Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-09-16 00:00:00,-7.122,91.9,-0.56,0.0,464.5,False
2025-09-16 01:00:00,-7.31,88.3,40.85,0.0,464.9,False
2025-09-16 02:00:00,-7.568,83.5,36.09,2.607,465.4,False
2025-09-16 03:00:00,-4.311,87.1,639.0,2.443,465.9,False
2025-09-16 04:00:00,-3.018,80.9,850.0,1.66,466,False
2025-09-16 05:00:00,-2.636,86.7,513.8,1.666,466,False
2025-09-16 06:00:00,-3.802,84.5,470.9,2.671,465.7,False
2025-09-16 07:00:00,-2.848,84.5,1275.0,2.313,465.2,False
2025-09-16 08:00:00,-1.193,86.2,660.1,1.68,464.9,False
2025-09-16 09:00:00,-2.765,95.3,487.6,4.779,464.5,False
2025-09-16 10:00:00,-2.736,95.7,214.6,4.243,464.3,False
2025-09-16 11:00:00,-3.737,95.9,83.6,4.243,464.3,False
2025-09-16 12:00:00,-4.204,96.3,31.59,3.818,464.6,False
2025-09-16 13:00:00,-4.561,95.8,-0.02,2.738,464.9,False
2025-09-16 14:00:00,-4.523,95.9,-0.14,2.305,465.4,False
2025-09-16 15:00:00,-4.632,95.8,-0.26,2.766,465.7,False
2025-09-16 16:00:00,-4.945,95.4,-0.23,2.852,465.7,False
2025-09-16 17:00:00,-5.148,95.2,-0.31,1.921,465.6,False
2025-09-16 18:00:00,-5.314,95.2,-0.92,1.616,465.3,False
2025-09-16 19:00:00,-5.754,94.9,-0.61,1.655,465,False
2025-09-16 20:00:00,-6.344,94.0,-0.8,0.514,464.5,False
2025-09-16 21:00:00,-6.583,94.1,-0.37,1.994,464.4,False
2025-09-16 22:00:00,-6.787,93.9,-1.35,3.571,464.2,False
2025-09-16 23:00:00,-7.508,92.6,-1.73,3.149,464.4,False
2025-09-17 00:00:00,-7.76,92.1,0.05,3.052,464.7,False
2025-09-17 01:00:00,,,,,,True
2025-09-17 02:00:00,-7.945,89.8,39.24,2.835,465.4,False
2025-09-17 03:00:00,-6.515,92.1,645.1,3.826,465.8,False
2025-09-17 04:00:00,-4.335,94.1,1034.0,3.785,466,False
2025-09-17 05:00:00,-3.189,89.5,957.0,2.766,NAN,False
2025-09-17 06:00:00,-2.399,89.2,886.0,3.24,465.8,False
2025-09-17 07:00:00,-2.343,91.6,529.1,2.48,465.3,False
2025-09-17 08:00:00,-1.819,89.4,496.0,1.619,465,False
2025-09-17 09:00:00,-2.257,91.1,542.1,1.697,464.6,False
2025-09-17 10:00:00,-2.918,93.9,198.0,1.694,464.4,False
2025-09-17 11:00:00,-3.605,96.1,79.01,1.638,464.4,False
2025-09-17 12:00:00,-3.892,96.3,17.47,2.985,464.7,False
2025-09-17 13:00:00,-4.526,95.8,-0.51,2.577,NAN,False
2025-09-17 14:00:00,-5.571,94.4,-0.24,1.555,NAN,False
2025-09-17 15:00:00,-6.635,92.3,-1.09,2.954,465.7,False
2025-09-17 16:00:00,-6.71,94.3,-0.27,3.787,465.8,False
2025-09-17 17:00:00,-7.03,89.8,-3.17,4.604,465.5,False
2025-09-17 18:00:00,-6.497,91.1,-1.63,2.055,465.5,False
2025-09-17 19:00:00,-7.772,89.3,-2.79,2.668,465.2,False
2025-09-17 20:00:00,-7.807,87.7,-2.8,3.515,464.8,False
2025-09-17 21:00:00,-7.109,86.5,-1.52,3.24,464.5,False
2025-09-17 22:00:00,-7.258,84.1,-2.72,2.86,464.4,False
2025-09-17 23:00:00,-6.438,86.0,-0.82,3.438,464.3,False
2025-09-18 00:00:00,-6.782,84.0,-0.01,2.219,464.6,False
2025-09-18 01:00:00,-7.623,81.2,22.22,2.885,464.8,False
2025-09-18 02:00:00,-7.532,83.2,133.1,3.038,465.3,False
2025-09-18 03:00:00,-5.686,82.3,640.8,2.796,465.6,False
2025-09-18 04:00:00,-4.804,84.4,759.7,2.324,465.7,False
2025-09-18 05:00:00,-2.135,80.3,875.0,2.238,NAN,False
2025-09-18 06:00:00,-2.779,81.2,537.6,1.644,465.4,False
2025-09-18 07:00:00,-2.295,91.1,468.8,1.524,465,False
2025-09-18 08:00:00,-3.263,95.6,454.4,2.502,464.6,False
2025-09-18 09:00:00,-4.418,93.0,291.5,4.448,464.4,False
2025-09-18 10:00:00,-3.381,95.4,193.5,3.854,464.2,False
2025-09-18 11:00:00,-4.106,96.4,78.17,3.188,464.2,False
2025-09-18 12:00:00,-4.511,95.8,7.95,4.29,464.5,False
2025-09-18 13:00:00,-4.928,95.7,-0.14,3.707,465,False
2025-09-18 14:00:00,-5.034,95.5,-0.54,2.763,NAN,False
2025-09-18 15:00:00,-6.001,92.0,-1.68,3.274,465.8,False
2025-09-18 16:00:00,-6.752,92.0,-2.31,4.098,465.8,False
2025-09-18 17:00:00,-7.567,87.9,-2.48,4.073,465.7,False
2025-09-18 18:00:00,-6.921,83.0,-2.17,2.827,465.6,False
2025-09-18 19:00:00,-7.032,89.8,-3.06,2.813,465.4,False
2025-09-18 20:00:00,-7.338,85.3,-2.91,3.379,465,False
2025-09-18 21:00:00,-7.397,89.7,-1.86,3.99,464.7,False
2025-09-18 22:00:00,-7.034,78.44,-2.3,4.109,NAN,False
2025-09-18 23:00:00,-6.892,80.5,-0.85,3.065,464.7,False
2025-09-19 00:00:00,-7.234,87.4,-0.19,3.338,464.9,False
2025-09-19 01:00:00,-7.388,85.0,15.77,2.827,465.2,False
2025-09-19 02:00:00,-6.427,72.91,43.57,3.987,NAN,False
2025-09-19 03:00:00,-5.304,71.73,627.1,2.571,465.7,False
2025-09-19 04:00:00,-5.454,76.38,839.0,3.762,465.9,False
2025-09-19 05:00:00,-3.339,81.9,1165.0,4.19,465.9,False
2025-09-19 06:00:00,-2.96,85.3,1150.0,3.776,NAN,False
2025-09-19 07:00:00,-2.875,81.8,357.5,3.438,465.3,False
2025-09-19 08:00:00,-2.828,85.2,1039.0,3.679,465,False
2025-09-19 09:00:00,-2.193,80.4,518.5,1.827,464.6,False
2025-09-19 10:00:00,-2.116,82.9,780.7,3.179,464.4,False
2025-09-19 11:00:00,-3.737,94.7,144.1,3.293,464.4,False
2025-09-19 12:00:00,-4.199,97.6,4.0,2.599,464.6,False
2025-09-19 13:00:00,-5.618,85.7,-2.27,2.482,464.8,False
2025-09-19 14:00:00,-5.209,93.7,-1.73,2.446,465.1,False
2025-09-19 15:00:00,-4.885,96.7,-0.48,2.43,465.4,False
2025-09-19 16:00:00,-5.072,96.4,-0.33,1.244,465.4,False
2025-09-19 17:00:00,-5.299,95.5,-0.51,1.635,465.4,False
2025-09-19 18:00:00,-6.07,90.0,-1.38,2.691,465,False
2025-09-19 19:00:00,-5.838,94.2,-0.54,2.607,464.6,False
2025-09-19 20:00:00,-5.62,96.5,-0.08,2.713,464.3,False
2025-09-19 21:00:00,-6.392,94.4,-0.9,1.735,464,False
2025-09-19 22:00:00,-5.855,96.4,-0.34,2.86,463.9,False
2025-09-19 23:00:00,-6.643,85.5,-2.45,2.746,463.7,False
2025-09-20 00:00:00,-6.707,73.6,-2.02,3.993,463.9,False
2025-09-20 01:00:00,-6.848,75.64,14.72,2.949,464.3,False
2025-09-20 02:00:00,-6.926,71.04,42.01,3.571,464.5,False
2025-09-20 03:00:00,-5.817,72.51,610.7,3.004,464.8,False
2025-09-20 04:00:00,-2.521,64.0,833.0,0.966,464.8,False
2025-09-20 05:00:00,-2.371,67.51,992.0,1.702,465,False
2025-09-20 06:00:00,-2.109,67.61,1093.0,2.002,464.8,False
2025-09-20 07:00:00,-0.917,69.16,1185.0,2.957,464.5,False
2025-09-20 08:00:00,-2.238,84.2,368.4,3.81,464.2,False
2025-09-20 09:00:00,-2.169,83.5,813.0,3.801,463.9,False
2025-09-20 10:00:00,-3.307,84.4,194.4,2.729,463.8,False
2025-09-20 11:00:00,-4.054,90.4,130.1,2.982,463.9,False
2025-09-20 12:00:00,-5.162,83.6,15.44,2.335,464,False
2025-09-20 13:00:00,-6.057,91.9,-2.06,2.457,464.3,False
2025-09-20 14:00:00,-6.211,70.99,-3.74,3.74,464.7,False
2025-09-20 15:00:00,-5.802,77.04,-4.74,2.566,465,False
2025-09-20 16:00:00,-5.692,48.09,-4.17,3.127,464.8,False
2025-09-20 17:00:00,-6.842,40.62,-3.64,3.957,464.7,False
2025-09-20 18:00:00,-6.851,41.63,-5.64,2.954,464.7,False
2025-09-20 19:00:00,-7.166,28.14,-3.37,3.879,464.4,False
2025-09-20 20:00:00,-6.76,35.63,-4.01,2.882,464.1,False
2025-09-20 21:00:00,-6.852,44.65,-3.27,2.246,463.7,False
2025-09-20 22:00:00,-7.609,42.23,-3.56,3.313,463.6,False
2025-09-20 23:00:00,-8.22,46.76,-3.07,2.938,463.5,False
2025-09-21 00:00:00,-7.576,46.28,-1.45,3.879,463.7,False
2025-09-21 01:00:00,-7.433,41.24,12.81,2.641,NAN,False
2025-09-21 02:00:00,-5.445,35.85,36.6,2.457,464.2,False
2025-09-21 03:00:00,-6.785,46.44,617.6,3.324,464.6,False
2025-09-21 04:00:00,-3.739,44.65,837.0,3.629,464.8,False
2025-09-21 05:00:00,-4.019,42.66,973.0,3.699,464.9,False
2025-09-21 06:00:00,-3.55,59.09,1053.0,2.652,464.8,False
2025-09-21 07:00:00,-2.562,59.42,1071.0,2.127,464.6,False
2025-09-21 08:00:00,-2.236,66.06,830.0,2.843,464.4,False
2025-09-21 09:00:00,-0.829,56.3,804.0,2.221,464.2,False
2025-09-21 10:00:00,-1.895,62.19,593.5,2.671,464.1,False
2025-09-21 11:00:00,-4.043,45.56,344.8,3.36,464,False
2025-09-21 12:00:00,-4.777,31.09,14.56,3.418,464.1,False
2025-09-21 13:00:00,-5.663,33.94,-4.85,6.245,464.4,False
2025-09-21 14:00:00,-5.709,38.86,-4.51,6.375,464.9,False
2025-09-21 15:00:00,-6.242,46.51,-4.3,6.203,NAN,False
2025-09-21 16:00:00,-6.392,44.61,-4.89,5.986,465.3,False
2025-09-21 17:00:00,-6.845,42.97,-4.49,5.703,465.3,False
2025-09-21 18:00:00,-6.748,40.89,-4.4,5.581,465.2,False
2025-09-21 19:00:00,-7.248,43.83,-4.25,5.37,465.1,False
2025-09-21 20:00:00,-7.925,39.08,-4.4,5.428,464.7,False
2025-09-21 21:00:00,-7.42,41.45,-3.94,5.487,464.7,False
2025-09-21 22:00:00,-8.09,42.53,-3.96,4.526,464.5,False
2025-09-21 23:00:00,-7.868,37.47,-3.54,5.051,464.3,False
2025-09-22 00:00:00,-8.25,38.75,-2.42,3.138,464.8,False
2025-09-22 01:00:00,-8.26,28.69,11.24,3.135,465.1,False
2025-09-22 02:00:00,-7.717,32.51,36.47,4.687,465.7,False
2025-09-22 03:00:00,-5.113,33.7,621.0,3.823,466.1,False
2025-09-22 04:00:00,-4.05,36.6,835.0,3.31,466.3,False
2025-09-22 05:00:00,-2.539,30.98,992.0,2.916,466.3,False
2025-09-22 06:00:00,-3.537,45.29,1156.0,6.089,465.9,False
2025-09-22 07:00:00,-1.512,42.77,1076.0,7.136,465.6,False
2025-09-22 08:00:00,-1.332,61.0,1080.0,2.26,465.5,False
2025-09-22 09:00:00,-0.838,60.97,764.3,2.049,465.2,False
2025-09-22 10:00:00,-3.149,77.55,188.8,4.182,465,False
2025-09-22 11:00:00,-4.374,93.5,117.2,2.027,465.2,False
2025-09-22 12:00:00,-5.014,96.2,3.51,3.163,465.4,False
2025-09-22 13:00:00,-5.573,93.8,-0.87,2.546,465.7,False
2025-09-22 14:00:00,-5.716,91.3,-2.24,1.341,466.1,False
2025-09-22 15:00:00,-6.407,71.23,-3.87,2.965,466.5,False
2025-09-22 16:00:00,-6.35,64.13,-2.55,4.196,466.4,False
2025-09-22 17:00:00,-6.36,64.93,-3.22,2.693,466.5,False
2025-09-22 18:00:00,-6.168,60.0,-2.97,2.654,466.2,False
2025-09-22 19:00:00,-6.53,54.13,-3.49,2.049,465.7,False
2025-09-22 20:00:00,-6.681,48.65,-3.68,3.585,465.4,False
2025-09-22 21:00:00,-7.821,46.55,-4.18,3.865,465.1,False
2025-09-22 22:00:00,-7.292,44.0,-3.79,4.401,465,False
2025-09-22 23:00:00,-7.936,41.41,-3.9,4.395,465.2,False
2025-09-23 00:00:00,-7.848,38.29,-2.35,4.615,465.3,False
2025-09-23 01:00:00,-7.715,38.54,10.69,3.893,465.5,False
2025-09-23 02:00:00,-7.888,45.43,36.38,2.499,466.1,False
2025-09-23 03:00:00,-7.001,40.03,615.9,3.288,466.3,False
2025-09-23 04:00:00,-4.371,39.0,829.0,3.524,466.7,False
2025-09-23 05:00:00,-2.702,45.17,987.0,1.602,466.7,False
2025-09-23 06:00:00,-1.943,36.86,1058.0,2.838,466.3,False
2025-09-23 07:00:00,-1.774,39.38,1061.0,2.196,466.1,False
2025-09-23 08:00:00,-1.814,42.47,388.6,2.266,465.5,False
2025-09-23 09:00:00,-3.746,46.94,351.0,7.466,465,False
2025-09-23 10:00:00,-5.381,71.98,154.3,5.178,464.8,False
2025-09-23 11:00:00,-5.069,74.09,92.3,3.36,464.8,False
2025-09-23 12:00:00,-5.629,86.7,4.64,3.282,465,False
2025-09-23 13:00:00,-5.805,94.9,-1.74,2.593,465.1,False
2025-09-23 14:00:00,-6.295,67.41,-4.17,3.929,465.3,False
2025-09-23 15:00:00,-7.167,70.88,-3.91,3.612,465.5,False
2025-09-23 16:00:00,-8.09,67.14,-3.33,4.606,465.6,False
2025-09-23 17:00:00,-7.936,63.58,-2.44,5.242,465.6,False
2025-09-23 18:00:00,-7.989,67.13,-3.36,4.079,465.4,False
2025-09-23 19:00:00,-7.978,59.2,-3.14,3.682,465.1,False
2025-09-23 20:00:00,-8.74,76.04,-3.46,3.34,464.8,False
2025-09-23 21:00:00,-8.16,56.89,-3.66,2.618,464.6,False
2025-09-23 22:00:00,-8.29,52.61,-2.88,4.112,464.3,False
2025-09-23 23:00:00,-8.8,57.23,-3.25,3.862,464.2,False
2025-09-24 00:00:00,-9.0,59.29,-2.23,2.963,464.3,False
2025-09-24 01:00:00,-9.17,61.58,9.89,3.637,464.7,False
2025-09-24 02:00:00,-8.83,65.05,35.35,3.06,464.8,False
2025-09-24 03:00:00,-7.744,61.27,607.5,3.065,465.2,False
2025-09-24 04:00:00,-4.711,58.61,825.0,0.372,465.5,False
2025-09-24 05:00:00,-3.807,63.83,987.0,1.177,465.5,False
2025-09-24 06:00:00,-2.519,66.6,1160.0,2.807,465.2,False
2025-09-24 07:00:00,-1.096,47.37,1042.0,1.952,464.8,False
2025-09-24 08:00:00,-1.356,46.2,963.0,2.757,464.3,False
2025-09-24 09:00:00,-3.819,70.88,318.1,2.327,463.9,False
2025-09-24 10:00:00,-4.16,85.8,202.8,2.499,463.7,False
2025-09-24 11:00:00,-3.311,73.22,84.4,2.91,463.6,False
2025-09-24 12:00:00,-4.888,91.8,1.53,3.271,463.7,False
2025-09-24 13:00:00,-5.201,63.61,-2.86,2.63,463.8,False
2025-09-24 14:00:00,-6.482,87.6,-2.44,2.921,464.3,False
2025-09-24 15:00:00,-6.087,77.78,-2.09,2.124,464.9,False
2025-09-24 16:00:00,-5.829,69.04,-4.26,4.123,464.7,False
2025-09-24 17:00:00,-6.844,64.69,-3.4,2.879,464.5,False
2025-09-24 18:00:00,-6.28,53.96,-3.73,2.904,464.4,False
2025-09-24 19:00:00,-6.474,53.2,-3.54,4.104,464.2,False
2025-09-24 20:00:00,-7.562,44.34,-3.6,4.962,463.9,False
2025-09-24 21:00:00,-7.222,39.19,-4.19,4.44,463.9,False
2025-09-24 22:00:00,-7.035,37.41,-4.17,3.979,463.7,False
2025-09-24 23:00:00,-7.216,38.43,-3.75,3.06,463.8,False
2025-09-25 00:00:00,-7.591,41.08,-1.79,2.857,463.9,False
2025-09-25 01:00:00,-7.494,35.68,10.92,2.904,464.4,False
2025-09-25 02:00:00,-7.446,38.45,35.01,2.621,464.9,False
2025-09-25 03:00:00,-6.017,35.99,611.4,3.113,465.3,False
2025-09-25 04:00:00,-4.274,36.73,824.0,2.946,465.5,False
2025-09-25 05:00:00,-2.039,43.48,973.0,2.363,465.6,False
2025-09-25 06:00:00,-3.008,50.14,1035.0,1.558,465.4,False
2025-09-25 07:00:00,-1.371,34.36,1036.0,1.863,465.2,False
2025-09-25 08:00:00,-2.185,41.02,951.0,2.399,464.9,False
2025-09-25 09:00:00,-1.304,56.34,363.5,3.646,464.7,False
2025-09-25 10:00:00,-2.337,55.97,257.6,1.813,464.6,False
2025-09-25 11:00:00,-3.422,56.97,88.5,2.663,464.6,False
2025-09-25 12:00:00,-4.977,62.9,6.51,3.471,464.6,False
2025-09-25 13:00:00,-5.448,61.55,-4.28,4.193,NAN,False
2025-09-25 14:00:00,-6.055,62.39,-4.12,4.884,465.3,False
2025-09-25 15:00:00,-6.066,56.96,-4.06,3.532,465.8,False
2025-09-25 16:00:00,-6.344,55.73,-3.91,3.69,465.9,False
2025-09-25 17:00:00,-6.746,56.28,-3.55,3.751,465.9,False
2025-09-25 18:00:00,-6.623,60.63,-4.52,4.32,465.8,False
2025-09-25 19:00:00,-6.762,58.12,-3.0,3.063,465.6,False
2025-09-25 20:00:00,-7.579,61.6,-3.72,3.024,465.4,False
2025-09-25 21:00:00,-7.225,59.52,-2.72,2.791,465.2,False
2025-09-25 22:00:00,-7.658,57.65,-3.69,2.763,465.1,False
2025-09-25 23:00:00,-8.12,56.66,-2.86,3.335,465.3,False
2025-09-26 00:00:00,-7.727,58.02,-2.11,3.987,465.4,False
2025-09-26 01:00:00,-7.797,55.17,10.8,3.182,465.8,False
2025-09-26 02:00:00,-7.167,55.04,33.9,2.632,466.2,False
2025-09-26 03:00:00,-4.896,49.69,602.8,3.671,466.6,False
2025-09-26 04:00:00,-3.398,55.81,811.0,1.694,466.7,False
2025-09-26 05:00:00,-2.672,56.94,970.0,1.946,466.8,False
2025-09-26 06:00:00,-1.864,57.25,1099.0,1.588,466.6,False
2025-09-26 07:00:00,-3.999,78.02,505.3,1.988,466.3,False
2025-09-26 08:00:00,-2.439,60.55,842.0,2.102,465.9,False
2025-09-26 09:00:00,-1.132,64.83,867.0,1.852,465.7,False
2025-09-26 10:00:00,-4.52,83.8,154.6,3.718,465.7,False
2025-09-26 11:00:00,-4.988,91.8,66.21,2.06,465.7,False
2025-09-26 12:00:00,-5.007,68.35,-0.16,2.071,466,False
2025-09-26 13:00:00,-5.556,74.3,-3.23,2.993,466.1,False
2025-09-26 14:00:00,-6.023,76.37,-3.24,2.713,466.7,False
2025-09-26 15:00:00,-5.908,67.28,-1.8,3.032,467.1,False
2025-09-26 16:00:00,-6.614,80.9,-2.31,3.207,467.3,False
2025-09-26 17:00:00,-6.659,81.6,-2.61,3.313,467.2,False
2025-09-26 18:00:00,-6.944,88.2,-1.54,2.907,467.1,False
2025-09-26 19:00:00,-7.31,92.7,-0.37,0.008,467,False
2025-09-26 20:00:00,-6.866,94.2,-0.44,0.003,466.6,False
2025-09-26 21:00:00,-7.918,87.2,-3.09,0.844,466.3,False
2025-09-26 22:00:00,-6.877,69.29,-4.57,2.727,466.1,False
2025-09-26 23:00:00,-7.68,68.14,-4.06,2.568,466.4,False
2025-09-27 00:00:00,-8.31,70.39,-1.31,2.985,466.6,False
2025-09-27 01:00:00,-7.784,67.5,11.17,3.057,466.7,False
2025-09-27 02:00:00,-6.441,62.5,34.51,3.637,467.1,False
2025-09-27 03:00:00,-4.932,54.86,591.0,2.593,467.4,False
2025-09-27 04:00:00,-5.347,64.76,798.7,2.754,467.7,False
2025-09-27 05:00:00,-2.745,59.63,951.0,2.227,467.8,False
2025-09-27 06:00:00,-3.467,67.87,1030.0,2.76,467.6,False
2025-09-27 07:00:00,-2.978,62.45,1027.0,2.116,467.3,False
2025-09-27 08:00:00,-2.556,60.44,1035.0,1.783,467,False
2025-09-27 09:00:00,-2.899,71.98,630.4,2.738,466.7,False
2025-09-27 10:00:00,-2.235,56.24,571.9,1.991,466.5,False
2025-09-27 11:00:00,-4.026,72.48,54.97,3.002,466.4,False
2025-09-27 12:00:00,-4.092,64.29,8.11,3.24,466.6,False
2025-09-27 13:00:00,-5.501,58.75,-4.14,3.357,466.7,False
2025-09-27 14:00:00,-5.619,56.27,-3.73,4.023,467.2,False
2025-09-27 15:00:00,-5.281,52.1,-3.55,4.029,467.4,False
2025-09-27 16:00:00,-5.666,53.26,-3.74,3.582,467.5,False
2025-09-27 17:00:00,-6.375,59.19,-3.63,3.901,467.4,False
2025-09-27 18:00:00,-6.504,60.46,-3.42,4.04,467.1,False
2025-09-27 19:00:00,-6.963,56.24,-3.15,3.935,466.7,False
2025-09-27 20:00:00,-7.278,63.47,-3.96,3.749,466.5,False
2025-09-27 21:00:00,-7.257,55.05,-3.2,3.796,466,False
2025-09-27 22:00:00,-7.341,50.37,-4.27,5.065,465.8,False
2025-09-27 23:00:00,-7.391,50.73,-3.29,3.96,466,False
2025-09-28 00:00:00,-6.864,50.83,-2.41,3.587,NAN,False
2025-09-28 01:00:00,-7.12,49.56,10.6,4.129,466.4,False
2025-09-28 02:00:00,-6.619,49.16,34.31,3.823,466.8,False
2025-09-28 03:00:00,-5.008,45.67,593.7,3.612,467,False
2025-09-28 04:00:00,-2.389,51.01,805.0,3.043,467.2,False
2025-09-28 05:00:00,-2.748,60.56,946.0,1.38,467.2,False
2025-09-28 06:00:00,-3.078,72.49,1028.0,2.935,NAN,False
2025-09-28 07:00:00,-1.725,68.24,1112.0,1.824,466.6,False
2025-09-28 08:00:00,-1.296,67.6,1058.0,2.593,466.2,False
2025-09-28 09:00:00,-1.562,72.45,861.0,2.257,465.8,False
2025-09-28 10:00:00,-1.794,75.43,554.7,3.14,465.6,False
2025-09-28 11:00:00,-3.835,65.02,72.49,3.193,465.7,False
2025-09-28 12:00:00,-4.53,75.06,35.98,1.763,465.8,False
2025-09-28 13:00:00,,,,,,True
2025-09-28 14:00:00,-4.263,65.71,-2.75,3.579,466.4,False
2025-09-28 15:00:00,-5.041,57.79,-4.21,4.665,466.6,False
2025-09-28 16:00:00,-6.084,65.05,-5.25,5.7,466.5,False
2025-09-28 17:00:00,-6.505,55.86,-3.54,4.357,466.4,False
2025-09-28 18:00:00,-6.554,43.22,-4.21,5.401,466.1,False
2025-09-28 19:00:00,-7.045,44.35,-3.7,3.943,465.8,False
2025-09-28 20:00:00,-7.698,51.58,-4.02,4.296,465.5,False
2025-09-28 21:00:00,-7.782,52.98,-3.22,3.79,465.1,False
2025-09-28 22:00:00,-7.347,47.67,-3.58,3.96,464.8,False
2025-09-28 23:00:00,-7.2,47.13,-4.15,3.965,464.9,False
2025-09-29 00:00:00,-7.347,51.21,-2.67,4.062,464.9,False
2025-09-29 01:00:00,-7.353,46.73,9.96,3.632,465.2,False
2025-09-29 02:00:00,-6.945,40.2,32.58,2.693,465.7,False
2025-09-29 03:00:00,-6.207,39.71,596.9,3.304,465.8,False
2025-09-29 04:00:00,-3.782,35.94,804.0,3.274,466,False
2025-09-29 05:00:00,-2.371,38.61,947.0,1.769,465.9,False
2025-09-29 06:00:00,-2.077,57.28,1035.0,1.758,465.7,False
2025-09-29 07:00:00,-1.257,65.03,1111.0,2.294,465.2,False
2025-09-29 08:00:00,-4.239,55.37,263.0,10.7,464.7,False
2025-09-29 09:00:00,-4.6,63.46,813.0,3.499,464.3,False
2025-09-29 10:00:00,-2.586,74.35,262.2,5.045,464.3,False
2025-09-29 11:00:00,-5.611,90.9,34.54,2.385,464.5,False
2025-09-29 12:00:00,-5.341,96.5,1.53,2.138,464.4,False
2025-09-29 13:00:00,-6.358,92.1,-0.64,1.916,464.7,False
2025-09-29 14:00:00,-6.197,94.7,-0.18,2.813,464.9,False
2025-09-29 15:00:00,-6.618,93.1,-1.76,1.047,465,False
2025-09-29 16:00:00,-6.897,86.7,-2.84,3.121,464.8,False
2025-09-29 17:00:00,-7.852,79.3,-3.44,2.416,464.7,False
2025-09-29 18:00:00,-8.68,95.4,-0.82,2.182,464.6,False
2025-09-29 19:00:00,-8.1,84.8,-2.99,4.482,464.1,False
2025-09-29 20:00:00,-8.17,74.51,-2.97,2.985,463.7,False
2025-09-29 21:00:00,-7.829,79.44,-3.26,2.791,463.3,False
2025-09-29 22:00:00,-8.15,78.04,-3.26,4.32,463.1,False
2025-09-29 23:00:00,-8.3,79.19,-1.32,2.443,463.1,False
2025-09-30 00:00:00,-8.2,92.1,0.11,0.0,463.3,False
2025-09-30 01:00:00,-8.4,91.9,14.76,0.0,463.6,False
2025-09-30 02:00:00,-9.52,89.4,36.84,2.602,463.9,False
2025-09-30 03:00:00,-6.076,67.32,602.9,2.618,464.2,False
2025-09-30 04:00:00,-5.526,77.64,983.0,2.521,464.3,False
2025-09-30 05:00:00,-5.078,83.9,1017.0,2.321,464.1,False
2025-09-30 06:00:00,-4.782,85.2,888.0,2.643,463.7,False
2025-09-30 07:00:00,-4.905,87.0,415.9,4.754,463.3,False
2025-09-30 08:00:00,-4.184,82.6,793.0,3.493,462.8,False
2025-09-30 09:00:00,-4.003,77.34,470.8,3.382,462.7,False
2025-09-30 10:00:00,-5.154,95.7,222.2,3.446,462.6,False
2025-09-30 11:00:00,-6.07,91.1,65.43,3.665,NAN,False
2025-09-30 12:00:00,-7.144,88.8,-0.49,3.546,462.7,False
2025-09-30 13:00:00,-6.932,85.3,-2.58,3.265,463,False
2025-09-30 14:00:00,-6.946,70.38,-4.33,3.424,463.2,False
2025-09-30 15:00:00,-8.69,77.05,-0.42,3.257,463.7,False
2025-09-30 16:00:00,-7.521,68.59,-2.57,4.77,463.7,False
2025-09-30 17:00:00,-8.2,67.0,-3.57,2.685,463.7,False
2025-09-30 18:00:00,-8.22,63.51,-3.34,3.246,463.4,False
2025-09-30 19:00:00,-8.85,71.42,-3.41,2.51,463.2,False
2025-09-30 20:00:00,-8.63,64.32,-3.27,3.587,462.5,False
2025-09-30 21:00:00,-9.07,56.6,-3.54,3.351,462.3,False
2025-09-30 22:00:00,-8.23,50.68,-4.14,4.043,462.1,False
2025-09-30 23:00:00,-8.22,54.37,-3.37,3.276,462,False
2025-10-01 00:00:00,-7.846,55.18,-3.12,3.418,462.3,False
2025-10-01 01:00:00,-7.695,63.4,11.61,2.643,462.3,False
2025-10-01 02:00:00,-8.21,61.76,45.46,2.096,462.8,False
2025-10-01 03:00:00,-7.258,57.11,567.7,2.71,462.9,False
2025-10-01 04:00:00,-5.628,63.19,753.5,4.262,463,False
2025-10-01 05:00:00,-4.12,57.9,936.0,1.419,463.3,False
2025-10-01 06:00:00,-1.704,47.38,973.0,1.958,463.2,False
2025-10-01 07:00:00,-3.816,65.98,984.0,3.649,463.1,False
2025-10-01 08:00:00,-3.826,80.1,1385.0,2.949,462.6,False
2025-10-01 09:00:00,-3.179,77.33,805.0,3.429,462.3,False
2025-10-01 10:00:00,-4.332,82.3,393.0,2.943,462.6,False
2025-10-01 11:00:00,-5.384,93.6,99.9,2.249,462.7,False
2025-10-01 12:00:00,-5.671,83.8,-1.05,4.695,462.7,False
2025-10-01 13:00:00,-6.524,95.1,-1.69,2.763,462.9,False
2025-10-01 14:00:00,-6.428,93.3,-0.93,1.655,463.6,False
2025-10-01 15:00:00,-6.485,91.8,-1.15,2.13,463.7,False
2025-10-01 16:00:00,-7.077,94.1,-0.96,4.695,463.7,False
2025-10-01 17:00:00,-7.058,91.8,-0.62,3.36,463.6,False
2025-10-01 18:00:00,-6.715,95.3,-0.49,3.071,463.4,False
2025-10-01 19:00:00,-6.974,94.0,-0.51,1.447,463.2,False
2025-10-01 20:00:00,-7.352,93.1,-0.51,4.562,463.1,False
2025-10-01 21:00:00,-7.646,93.2,-0.53,1.591,NAN,False
2025-10-01 22:00:00,-7.67,93.3,-0.46,1.755,463,False
2025-10-01 23:00:00,-7.63,93.2,-0.57,0.0,463.2,False
