Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-12-11 12:00:00,-18.96,28.39,-4.0,5.82,459,False
2025-12-11 13:00:00,-17.92,19.31,-4.33,5.165,459.2,False
2025-12-11 14:00:00,-17.67,16.69,-3.82,2.646,459.3,False
2025-12-11 15:00:00,-17.05,9.1,-4.13,3.177,459.5,False
2025-12-11 16:00:00,-17.3,8.43,-4.55,6.672,459.8,False
2025-12-11 17:00:00,-17.87,10.56,-3.88,6.686,459.8,False
2025-12-11 18:00:00,-17.11,8.11,-4.62,7.725,459.5,False
2025-12-11 19:00:00,-18.07,10.94,-2.69,4.793,459.5,False
2025-12-11 20:00:00,-18.36,12.76,-2.99,5.923,459.4,False
2025-12-11 21:00:00,-18.33,12.45,-3.4,4.731,459.3,False
2025-12-11 22:00:00,-18.11,12.28,-3.17,4.29,459.1,False
2025-12-11 23:00:00,-18.16,12.18,-3.05,5.134,459,False
2025-12-12 00:00:00,-18.36,14.62,-4.22,5.381,459.2,False
2025-12-12 01:00:00,-18.77,14.15,-1.16,4.415,459.4,False
2025-12-12 02:00:00,,,,,,True
2025-12-12 03:00:00,-19.35,13.92,26.31,5.201,460.2,False
2025-12-12 04:00:00,-17.47,16.19,530.1,5.184,460.5,False
2025-12-12 05:00:00,-16.99,16.95,666.1,7.064,460.3,False
2025-12-12 06:00:00,-15.05,16.98,739.8,6.597,460,False
2025-12-12 07:00:00,-14.7,15.35,736.4,4.251,459.6,False
2025-12-12 08:00:00,-14.13,14.23,656.9,4.354,459.2,False
2025-12-12 09:00:00,-15.74,14.31,47.08,4.337,459.1,False
2025-12-12 10:00:00,-17.7,20.6,28.75,2.729,459.1,False
2025-12-12 11:00:00,-17.58,21.28,9.36,3.971,459,False
2025-12-12 12:00:00,-16.36,10.87,-4.95,4.171,459.3,False
2025-12-12 13:00:00,-18.53,13.4,-3.54,4.109,459.7,False
2025-12-12 14:00:00,-18.09,13.49,-3.67,4.759,459.8,False
2025-12-12 15:00:00,-18.64,17.56,-3.57,5.231,460,False
2025-12-12 16:00:00,-19.16,18.92,-3.79,4.768,460.1,False
2025-12-12 17:00:00,-19.39,20.34,-4.25,4.609,459.9,False
2025-12-12 18:00:00,-18.94,19.27,-3.66,4.873,459.7,False
2025-12-12 19:00:00,-18.59,21.17,-3.79,5.467,459.4,False
2025-12-12 20:00:00,-19.35,20.83,-3.78,5.531,459.2,False
2025-12-12 21:00:00,-19.01,19.83,-3.73,5.026,459.1,False
2025-12-12 22:00:00,-18.83,19.65,-3.39,5.359,458.8,False
2025-12-12 23:00:00,-19.43,19.86,-4.26,4.942,458.9,False
2025-12-13 00:00:00,-18.63,15.81,-3.82,3.848,459.2,False
2025-12-13 01:00:00,,,,,,True
2025-12-13 02:00:00,,,,,,True
2025-12-13 03:00:00,-17.85,10.76,24.68,4.945,460.3,False
2025-12-13 04:00:00,-17.07,12.83,529.9,4.64,NAN,False
2025-12-13 05:00:00,-16.74,19.23,665.5,5.19,460.7,False
2025-12-13 06:00:00,-15.8,23.84,735.4,5.167,460.4,False
2025-12-13 07:00:00,-13.79,19.71,734.0,4.304,459.9,False
2025-12-13 08:00:00,-15.05,25.38,652.2,2.468,459.4,False
2025-12-13 09:00:00,-17.16,30.03,43.01,2.838,459.3,False
2025-12-13 10:00:00,-18.02,30.46,28.25,4.609,459.2,False
2025-12-13 11:00:00,-18.13,31.86,9.69,4.559,459.5,False
2025-12-13 12:00:00,-18.38,29.91,-3.66,4.954,459.7,False
2025-12-13 13:00:00,-17.89,28.31,-3.44,5.104,460.2,False
2025-12-13 14:00:00,-18.2,25.97,-4.09,5.062,460.6,False
2025-12-13 15:00:00,-18.56,22.51,-4.06,5.484,460.9,False
2025-12-13 16:00:00,-16.87,16.52,-4.03,5.689,461.2,False
2025-12-13 17:00:00,-16.59,13.96,-3.97,5.92,461,False
2025-12-13 18:00:00,-16.48,14.24,-3.38,5.531,460.8,False
2025-12-13 19:00:00,-18.06,19.02,-3.44,5.878,460.5,False
2025-12-13 20:00:00,-16.24,17.87,-3.77,5.97,460.4,False
2025-12-13 21:00:00,-15.95,16.83,-4.83,3.09,460.2,False
2025-12-13 22:00:00,-16.03,17.36,-3.07,4.34,459.9,False
2025-12-13 23:00:00,-15.64,14.64,-2.24,4.429,459.8,False
2025-12-14 00:00:00,-15.22,12.88,-3.75,5.192,459.9,False
2025-12-14 01:00:00,-15.16,15.23,0.1,4.334,460.2,False
2025-12-14 02:00:00,-14.93,18.36,9.23,4.307,460.5,False
2025-12-14 03:00:00,-15.11,30.75,28.64,4.895,460.9,False
2025-12-14 04:00:00,-14.36,29.55,500.0,3.676,461.2,False
2025-12-14 05:00:00,-14.12,22.78,633.4,8.01,460.9,False
2025-12-14 06:00:00,-13.55,23.67,725.3,7.044,NAN,False
2025-12-14 07:00:00,-12.42,24.58,720.7,4.809,459.6,False
2025-12-14 08:00:00,-12.45,25.81,650.3,6.361,459.1,False
2025-12-14 09:00:00,-14.79,25.08,44.03,5.953,458.8,False
2025-12-14 10:00:00,-16.49,32.52,28.23,7.317,458.7,False
2025-12-14 11:00:00,-16.22,27.81,14.0,4.512,458.6,False
2025-12-14 12:00:00,-16.1,31.3,-4.15,5.978,458.6,False
2025-12-14 13:00:00,-17.12,27.38,-3.98,5.34,NAN,False
2025-12-14 14:00:00,-17.25,26.73,-4.09,7.011,459.5,False
2025-12-14 15:00:00,-17.43,22.0,-4.11,4.679,459.6,False
2025-12-14 16:00:00,-17.56,22.91,-3.81,5.048,459.9,False
2025-12-14 17:00:00,-17.06,15.57,-3.99,6.731,459.6,False
2025-12-14 18:00:00,-17.11,14.98,-3.23,6.675,459.6,False
2025-12-14 19:00:00,-17.32,13.65,-3.64,7.33,459.4,False
2025-12-14 20:00:00,,,,,,True
2025-12-14 21:00:00,-18.18,11.97,-4.74,4.892,459.4,False
2025-12-14 22:00:00,-17.98,12.88,-3.58,4.917,459.2,False
2025-12-14 23:00:00,-17.96,14.35,-2.99,5.209,459.1,False
2025-12-15 00:00:00,-18.39,16.06,-4.64,6.0,459.3,False
2025-12-15 01:00:00,-16.76,15.47,-1.08,4.812,NAN,False
2025-12-15 02:00:00,,,,,,True
2025-12-15 03:00:00,-16.05,16.26,25.09,5.653,460.7,False
2025-12-15 04:00:00,-13.72,13.93,517.6,3.746,461,False
2025-12-15 05:00:00,-14.09,18.19,656.4,4.207,460.8,False
2025-12-15 06:00:00,-14.01,21.85,728.0,5.825,460.3,False
2025-12-15 07:00:00,-11.4,17.1,735.9,4.818,459.8,False
2025-12-15 08:00:00,-12.05,21.34,653.6,4.629,459.2,False
2025-12-15 09:00:00,-15.65,32.43,54.75,3.474,458.9,False
2025-12-15 10:00:00,-15.99,33.82,37.58,4.226,458.6,False
2025-12-15 11:00:00,,,,,,True
2025-12-15 12:00:00,-15.99,25.95,-2.7,6.567,458.6,False
2025-12-15 13:00:00,-17.26,31.26,-3.12,5.859,458.7,False
2025-12-15 14:00:00,-17.53,28.26,-4.22,4.104,458.8,False
2025-12-15 15:00:00,-18.53,33.19,-2.93,4.046,458.9,False
2025-12-15 16:00:00,-18.68,33.51,-3.52,6.542,458.7,False
2025-12-15 17:00:00,-18.52,30.07,-4.1,4.565,458.7,False
2025-12-15 18:00:00,-19.76,29.81,-3.69,5.501,458.4,False
2025-12-15 19:00:00,-17.43,18.07,-4.94,4.951,458.2,False
2025-12-15 20:00:00,-18.04,18.62,-4.78,5.409,458,False
2025-12-15 21:00:00,-17.08,11.05,-5.05,6.325,458.3,False
2025-12-15 22:00:00,-17.33,10.81,-4.6,6.589,458.2,False
2025-12-15 23:00:00,-17.71,12.58,-4.18,6.992,457.8,False
2025-12-16 00:00:00,-15.84,9.87,-5.39,5.795,458,False
2025-12-16 01:00:00,-15.86,11.89,-1.49,6.367,458.5,False
2025-12-16 02:00:00,,,,,,True
2025-12-16 03:00:00,-15.01,11.91,24.58,8.51,459.4,False
2025-12-16 04:00:00,-14.54,13.4,516.1,6.475,459.6,False
2025-12-16 05:00:00,-13.54,12.19,659.2,8.77,459.6,False
2025-12-16 06:00:00,-13.18,13.04,727.2,7.311,459.1,False
2025-12-16 07:00:00,-13.52,15.56,727.4,7.039,458.7,False
2025-12-16 08:00:00,-13.32,14.38,644.9,5.306,458.6,False
2025-12-16 09:00:00,-14.87,15.36,43.73,4.765,458.5,False
2025-12-16 10:00:00,-15.28,15.64,30.13,10.0,458.5,False
2025-12-16 11:00:00,-15.77,15.74,9.11,7.15,458.6,False
2025-12-16 12:00:00,-15.94,16.44,-3.46,10.47,458.7,False
2025-12-16 13:00:00,-16.28,18.56,-3.79,12.63,459.2,False
2025-12-16 14:00:00,-16.18,19.4,-4.06,8.54,459.4,False
2025-12-16 15:00:00,-16.5,18.72,-4.1,10.6,459.4,False
2025-12-16 16:00:00,-16.75,17.91,-4.03,12.12,459.8,False
2025-12-16 17:00:00,-17.14,24.76,-3.94,21.59,459.9,False
2025-12-16 18:00:00,-17.13,22.99,-3.06,13.07,459.8,False
2025-12-16 19:00:00,-16.98,20.57,-3.8,10.34,459.4,False
2025-12-16 20:00:00,-17.2,21.01,-3.63,12.09,459.6,False
2025-12-16 21:00:00,-16.72,19.38,-3.11,14.52,459.2,False
2025-12-16 22:00:00,-16.54,19.78,-3.61,10.02,459.7,False
2025-12-16 23:00:00,-16.08,14.02,-3.09,15.14,459.7,False
2025-12-17 00:00:00,-15.97,13.82,-4.52,13.81,459.7,False
2025-12-17 01:00:00,-16.45,14.42,-0.89,12.48,460.6,False
2025-12-17 02:00:00,-16.28,13.57,8.98,11.66,460.9,False
2025-12-17 03:00:00,-16.62,13.75,24.46,13.24,NAN,False
2025-12-17 04:00:00,-16.29,17.76,520.7,13.51,461.6,False
2025-12-17 05:00:00,-14.19,14.23,658.0,10.79,461.2,False
2025-12-17 06:00:00,-13.22,12.69,732.9,12.52,460.5,False
2025-12-17 07:00:00,-13.09,12.11,724.7,15.54,460.3,False
2025-12-17 08:00:00,-13.23,11.25,653.0,14.97,460.2,False
2025-12-17 09:00:00,-14.13,9.75,43.4,14.4,460.2,False
2025-12-17 10:00:00,-14.54,12.57,27.49,12.7,460.8,False
2025-12-17 11:00:00,-14.64,11.14,9.06,14.11,460.7,False
2025-12-17 12:00:00,-14.92,13.33,-4.09,9.57,461.4,False
2025-12-17 13:00:00,-14.93,11.06,-3.86,11.78,462.1,False
2025-12-17 14:00:00,-14.83,9.71,-3.18,10.0,462.5,False
2025-12-17 15:00:00,-15.13,11.85,-3.15,10.2,462.6,False
2025-12-17 16:00:00,-14.91,14.89,-3.41,13.16,462.6,False
2025-12-17 17:00:00,-14.66,18.75,-3.49,10.66,462.5,False
2025-12-17 18:00:00,-13.88,16.4,-3.46,13.35,462.7,False
2025-12-17 19:00:00,-14.03,16.67,-3.59,11.56,462.4,False
2025-12-17 20:00:00,-14.03,15.42,-4.36,8.08,462.5,False
2025-12-17 21:00:00,-14.06,14.62,-4.0,8.0,462.6,False
2025-12-17 22:00:00,-14.78,17.75,-3.4,6.842,462.6,False
2025-12-17 23:00:00,-15.01,19.24,-3.22,6.192,462.7,False
2025-12-18 00:00:00,-14.51,15.19,-4.66,5.323,462.9,False
2025-12-18 01:00:00,-13.92,16.99,-1.77,6.697,463.3,False
2025-12-18 02:00:00,,,,,,True
2025-12-18 03:00:00,-14.34,21.47,26.21,7.711,464.3,False
2025-12-18 04:00:00,-13.25,21.47,516.3,8.94,464.6,False
2025-12-18 05:00:00,-11.81,19.64,652.6,8.85,464.4,False
2025-12-18 06:00:00,-11.19,22.11,719.3,7.416,463.8,False
2025-12-18 07:00:00,-10.08,18.24,723.6,5.7,463,False
2025-12-18 08:00:00,-10.3,17.43,655.5,4.618,462.5,False
2025-12-18 09:00:00,-12.41,21.99,66.31,5.115,462.3,False
2025-12-18 10:00:00,-12.81,20.28,63.78,3.951,462.1,False
2025-12-18 11:00:00,-13.92,22.61,27.02,5.351,462,False
2025-12-18 12:00:00,-13.84,22.66,-3.56,4.729,462.2,False
2025-12-18 13:00:00,-12.71,19.22,-4.51,3.946,462.5,False
2025-12-18 14:00:00,-12.32,18.52,-3.26,5.862,462.7,False
2025-12-18 15:00:00,-12.83,19.6,-4.91,4.382,462.7,False
2025-12-18 16:00:00,-13.31,19.63,-3.56,6.967,463,False
2025-12-18 17:00:00,-14.31,20.02,-3.62,5.106,462.7,False
2025-12-18 18:00:00,-12.47,16.88,-4.25,5.689,462.7,False
2025-12-18 19:00:00,-12.24,15.32,-5.16,4.981,462.2,False
2025-12-18 20:00:00,-13.52,20.17,-4.31,5.367,462,False
2025-12-18 21:00:00,-12.78,16.25,-3.29,5.584,461.7,False
2025-12-18 22:00:00,-12.78,16.83,-3.44,8.0,NAN,False
2025-12-18 23:00:00,-13.3,19.68,-3.26,4.24,461.7,False
2025-12-19 00:00:00,-13.02,20.66,-4.36,5.004,462,False
2025-12-19 01:00:00,-13.73,24.01,-1.57,6.697,462.1,False
2025-12-19 02:00:00,-12.28,22.25,8.6,5.417,462.5,False
2025-12-19 03:00:00,-13.36,27.51,22.82,4.151,NAN,False
2025-12-19 04:00:00,-12.9,25.91,509.2,4.276,463,False
2025-12-19 05:00:00,-10.58,25.1,648.9,5.764,462.7,False
2025-12-19 06:00:00,-10.18,25.61,721.2,5.584,462.3,False
2025-12-19 07:00:00,-9.36,21.73,720.9,4.232,461.7,False
2025-12-19 08:00:00,-9.94,27.36,641.2,5.528,461.1,False
2025-12-19 09:00:00,-11.19,27.69,43.28,4.895,460.9,False
2025-12-19 10:00:00,-10.77,21.99,27.41,6.114,460.8,False
2025-12-19 11:00:00,-10.92,20.91,9.43,7.983,460.7,False
2025-12-19 12:00:00,-11.21,20.92,-3.95,7.15,460.8,False
2025-12-19 13:00:00,-11.17,19.27,-3.23,5.695,461,False
2025-12-19 14:00:00,-11.92,20.27,-3.21,7.597,461.3,False
2025-12-19 15:00:00,-12.03,20.74,-3.52,6.658,461.6,False
2025-12-19 16:00:00,-12.24,18.52,-3.93,4.834,462,False
2025-12-19 17:00:00,-12.04,16.22,-2.82,5.423,461.6,False
2025-12-19 18:00:00,-11.72,14.8,-4.17,8.57,461.4,False
2025-12-19 19:00:00,-11.39,13.29,-4.46,7.247,461.1,False
2025-12-19 20:00:00,-12.58,14.38,-5.41,8.46,461.2,False
2025-12-19 21:00:00,-12.02,12.02,-6.03,5.959,460.9,False
2025-12-19 22:00:00,-12.06,12.39,-4.07,6.045,460.7,False
2025-12-19 23:00:00,-12.1,12.58,-3.99,9.02,460.6,False
2025-12-20 00:00:00,-12.33,14.01,-4.34,9.17,460.9,False
2025-12-20 01:00:00,-12.26,14.19,-1.69,8.19,461.2,False
2025-12-20 02:00:00,-11.67,13.76,7.09,7.68,461.7,False
2025-12-20 03:00:00,-11.46,14.75,26.54,7.644,462.3,False
2025-12-20 04:00:00,-10.79,17.71,513.4,5.595,462.7,False
2025-12-20 05:00:00,-10.5,20.8,657.8,4.715,462.6,False
2025-12-20 06:00:00,-9.72,22.47,715.3,4.52,462.3,False
2025-12-20 07:00:00,-10.31,25.58,721.6,6.12,461.7,False
2025-12-20 08:00:00,-9.59,27.15,653.8,4.123,461.4,False
2025-12-20 09:00:00,-11.37,20.68,42.53,6.725,461.3,False
2025-12-20 10:00:00,-11.58,24.41,27.97,8.14,461.2,False
2025-12-20 11:00:00,-10.73,16.56,9.1,5.42,461.4,False
2025-12-20 12:00:00,-11.2,15.87,-3.88,4.418,461.6,False
2025-12-20 13:00:00,-10.51,13.41,-3.61,7.161,462.1,False
2025-12-20 14:00:00,-11.61,17.28,-3.76,6.539,462.5,False
2025-12-20 15:00:00,-11.29,15.56,-5.39,5.784,462.9,False
2025-12-20 16:00:00,-10.42,12.64,-4.58,5.359,463,False
2025-12-20 17:00:00,-11.73,15.76,-4.73,3.426,463,False
2025-12-20 18:00:00,-12.63,16.87,-4.47,5.931,462.9,False
2025-12-20 19:00:00,-12.18,14.17,-4.16,5.112,462.9,False
2025-12-20 20:00:00,-11.87,12.68,-3.45,5.195,462.7,False
2025-12-20 21:00:00,-10.14,9.26,-4.82,5.301,462.5,False
2025-12-20 22:00:00,-10.22,9.57,-4.67,7.003,462.3,False
2025-12-20 23:00:00,-11.62,12.14,-4.82,4.218,462.2,False
2025-12-21 00:00:00,-11.79,14.05,-3.68,4.579,462.5,False
2025-12-21 01:00:00,-12.88,16.76,-0.99,4.709,462.9,False
2025-12-21 02:00:00,-11.78,15.72,6.88,5.345,463.4,False
2025-12-21 03:00:00,-10.75,12.99,30.26,5.62,463.9,False
2025-12-21 04:00:00,-8.68,9.19,516.2,6.778,464.2,False
2025-12-21 05:00:00,-9.13,8.98,652.7,5.062,464.5,False
2025-12-21 06:00:00,-9.57,9.71,725.1,7.483,464.1,False
2025-12-21 07:00:00,-8.38,10.33,725.6,4.904,463.6,False
2025-12-21 08:00:00,-9.11,12.08,651.9,8.36,463.3,False
2025-12-21 09:00:00,-10.16,9.67,124.7,10.17,463.1,False
2025-12-21 10:00:00,-10.33,10.56,109.0,6.642,463,False
2025-12-21 11:00:00,-10.24,9.3,21.6,5.984,463,False
2025-12-21 12:00:00,-10.3,8.19,-3.57,6.059,463.1,False
2025-12-21 13:00:00,-10.35,14.14,-1.99,6.831,463.4,False
2025-12-21 14:00:00,-10.76,9.69,-1.87,6.961,463.8,False
2025-12-21 15:00:00,-10.68,18.57,-1.9,9.11,463.7,False
2025-12-21 16:00:00,-11.33,11.48,-2.61,6.542,464,False
2025-12-21 17:00:00,-11.44,8.54,-3.22,13.06,463.7,False
2025-12-21 18:00:00,-11.8,9.79,-4.19,8.98,463.5,False
2025-12-21 19:00:00,-12.16,9.94,-3.4,12.34,463.4,False
2025-12-21 20:00:00,-12.38,10.98,-3.21,10.07,463.1,False
2025-12-21 21:00:00,-12.3,9.09,-4.57,6.664,463,False
2025-12-21 22:00:00,-11.41,7.522,-3.87,7.483,463,False
2025-12-21 23:00:00,-11.75,9.7,-3.71,6.736,462.8,False
2025-12-22 00:00:00,-12.25,12.57,-4.69,7.791,463,False
2025-12-22 01:00:00,-11.5,8.86,-0.8,10.88,463.1,False
2025-12-22 02:00:00,-11.67,8.98,8.92,11.83,463.4,False
2025-12-22 03:00:00,-11.88,9.76,25.33,9.31,464,False
2025-12-22 04:00:00,-10.42,7.572,453.4,10.26,463.8,False
2025-12-22 05:00:00,-9.41,9.81,589.4,8.34,463.6,False
2025-12-22 06:00:00,-10.14,9.42,726.5,9.84,463.4,False
2025-12-22 07:00:00,-9.96,13.09,722.4,10.57,462.9,False
2025-12-22 08:00:00,-9.99,10.96,665.6,10.07,462.2,False
2025-12-22 09:00:00,-10.46,13.29,178.9,11.16,462,False
2025-12-22 10:00:00,-10.38,11.02,58.58,9.6,461.7,False
2025-12-22 11:00:00,-10.94,12.78,10.51,9.85,461.7,False
2025-12-22 12:00:00,-11.01,12.11,-3.84,9.02,461.8,False
2025-12-22 13:00:00,-11.51,13.3,-2.09,5.959,462,False
2025-12-22 14:00:00,-11.11,11.01,-3.98,7.936,462.3,False
2025-12-22 15:00:00,-11.45,12.35,-4.2,7.142,462.3,False
2025-12-22 16:00:00,-11.76,11.96,-3.79,8.02,462.5,False
2025-12-22 17:00:00,-12.04,12.25,-3.98,8.63,462.1,False
2025-12-22 18:00:00,-11.8,11.02,-3.88,11.19,461.7,False
2025-12-22 19:00:00,-12.38,12.52,-3.66,13.82,461.3,False
2025-12-22 20:00:00,-12.32,12.66,-4.47,12.87,461.1,False
2025-12-22 21:00:00,-12.31,11.52,-4.4,16.53,460.6,False
2025-12-22 22:00:00,-12.87,14.26,-4.16,12.16,460.5,False
2025-12-22 23:00:00,-12.61,13.27,-3.74,13.24,NAN,False
2025-12-23 00:00:00,-13.05,17.61,-3.91,14.51,460.4,False
2025-12-23 01:00:00,-12.61,17.06,-1.98,15.52,460.3,False
2025-12-23 02:00:00,-13.38,17.96,8.24,17.38,460.7,False
2025-12-23 03:00:00,-13.29,17.38,24.44,16.06,460.9,False
2025-12-23 04:00:00,-13.36,19.52,502.1,11.48,460.9,False
2025-12-23 05:00:00,-12.63,15.75,640.7,10.73,460.6,False
2025-12-23 06:00:00,-12.36,16.64,716.4,10.38,460.1,False
2025-12-23 07:00:00,-11.76,18.09,717.4,11.96,459.6,False
2025-12-23 08:00:00,-12.78,15.04,646.5,12.83,459.7,False
2025-12-23 09:00:00,-13.26,10.8,43.5,17.92,NAN,False
2025-12-23 10:00:00,-13.42,12.52,28.25,14.71,459.4,False
2025-12-23 11:00:00,-13.59,13.14,10.39,13.42,459.3,False
2025-12-23 12:00:00,-13.2,13.26,-3.54,12.74,459.6,False
2025-12-23 13:00:00,-13.01,13.72,-4.27,13.47,459.5,False
2025-12-23 14:00:00,,,,,,True
2025-12-23 15:00:00,,,,,,True
2025-12-23 16:00:00,-13.51,12.62,-4.1,17.58,459.9,False
2025-12-23 17:00:00,-13.64,13.79,-3.95,17.67,459.3,False
2025-12-23 18:00:00,-13.97,15.95,-4.39,15.05,459,False
2025-12-23 19:00:00,-14.14,10.83,-3.96,13.94,458.8,False
2025-12-23 20:00:00,-14.27,7.426,-4.06,14.68,458.4,False
2025-12-23 21:00:00,-14.25,6.799,-3.67,10.94,458.2,False
2025-12-23 22:00:00,-14.29,6.291,-3.77,8.63,457.9,False
2025-12-23 23:00:00,-14.13,6.17,-3.6,11.73,457.9,False
2025-12-24 00:00:00,-14.24,5.418,-4.38,8.99,458.1,False
2025-12-24 01:00:00,-14.36,6.273,-1.48,12.29,457.9,False
2025-12-24 02:00:00,-13.92,5.719,8.08,10.8,458.3,False
2025-12-24 03:00:00,-13.87,5.478,22.52,9.34,458.9,False
2025-12-24 04:00:00,-13.55,7.141,510.4,8.96,459.1,False
2025-12-24 05:00:00,-13.06,10.65,646.9,7.669,458.6,False
2025-12-24 06:00:00,-13.11,12.14,718.5,12.09,458.4,False
2025-12-24 07:00:00,-13.08,13.63,722.7,12.92,458.1,False
2025-12-24 08:00:00,-12.93,11.85,652.6,11.1,457.7,False
2025-12-24 09:00:00,-13.23,13.69,44.32,10.81,457.2,False
2025-12-24 10:00:00,-13.4,12.34,27.5,11.1,457.7,False
2025-12-24 11:00:00,-13.18,11.13,10.14,10.01,457.8,False
2025-12-24 12:00:00,-13.57,10.27,-3.45,8.51,457.6,False
2025-12-24 13:00:00,-13.34,11.89,-4.97,6.37,457.7,False
2025-12-24 14:00:00,-13.79,10.58,-5.11,5.764,457.8,False
2025-12-24 15:00:00,,,,,,True
2025-12-24 16:00:00,-13.65,7.885,-4.42,6.009,458,False
2025-12-24 17:00:00,-13.82,6.983,-4.92,5.395,458.2,False
2025-12-24 18:00:00,-14.38,9.28,-4.86,5.004,458.2,False
2025-12-24 19:00:00,-14.24,8.56,-3.05,4.737,457.9,False
2025-12-24 20:00:00,-13.97,6.913,-3.22,4.557,457.7,False
2025-12-24 21:00:00,-13.89,6.251,-4.53,6.278,457.4,False
2025-12-24 22:00:00,-14.18,7.57,-4.17,5.773,457.5,False
2025-12-24 23:00:00,-14.19,6.421,-3.4,6.958,457.5,False
2025-12-25 00:00:00,-13.83,5.769,-2.85,6.906,457.8,False
2025-12-25 01:00:00,-13.22,5.101,-2.43,8.95,458.2,False
2025-12-25 02:00:00,-12.02,6.169,7.82,10.15,458.1,False
2025-12-25 03:00:00,-12.46,4.274,20.33,8.67,458.7,False
2025-12-25 04:00:00,-11.08,4.653,509.6,8.69,458.9,False
2025-12-25 05:00:00,-10.95,6.994,645.8,8.21,458.7,False
2025-12-25 06:00:00,-10.53,7.548,730.6,7.872,458.6,False
2025-12-25 07:00:00,-11.85,10.09,726.4,8.88,458.2,False
2025-12-25 08:00:00,-12.21,12.42,659.9,5.642,457.8,False
2025-12-25 09:00:00,-13.33,15.47,40.81,4.437,457.7,False
2025-12-25 10:00:00,-14.95,20.61,27.87,5.081,457.6,False
2025-12-25 11:00:00,-13.65,13.73,9.01,5.767,457.7,False
2025-12-25 12:00:00,-14.33,18.2,-4.77,9.0,458.1,False
2025-12-25 13:00:00,-13.62,15.59,-4.22,4.979,NAN,False
2025-12-25 14:00:00,-13.8,15.88,-4.37,7.397,459,False
2025-12-25 15:00:00,-13.18,11.62,-2.96,5.331,459.2,False
2025-12-25 16:00:00,-13.15,11.83,-4.52,9.6,459.5,False
2025-12-25 17:00:00,-13.06,10.1,-3.31,7.139,459.1,False
2025-12-25 18:00:00,-12.73,10.37,-4.48,8.37,459.6,False
2025-12-25 19:00:00,-12.97,10.67,-3.68,12.75,459.4,False
2025-12-25 20:00:00,-13.56,13.03,-3.57,6.086,459.5,False
2025-12-25 21:00:00,-13.22,13.89,-4.13,5.401,459,False
2025-12-25 22:00:00,-12.49,13.41,-4.6,6.928,459,False
2025-12-25 23:00:00,-12.29,13.34,-4.89,8.65,459,False
2025-12-26 00:00:00,-12.07,13.08,-3.62,9.1,459.1,False
2025-12-26 01:00:00,-12.31,13.08,-3.6,7.167,459.4,False
2025-12-26 02:00:00,-12.98,15.25,7.43,6.686,460.2,False
2025-12-26 03:00:00,-13.56,18.41,21.77,6.422,460.9,False
2025-12-26 04:00:00,-12.95,17.02,505.3,7.952,461.1,False
2025-12-26 05:00:00,-12.36,18.22,638.4,6.375,460.9,False
2025-12-26 06:00:00,-12.13,16.92,711.4,8.49,460.1,False
2025-12-26 07:00:00,-12.4,20.53,720.8,11.27,459.5,False
2025-12-26 08:00:00,-11.69,17.83,682.4,8.53,458.9,False
2025-12-26 09:00:00,-12.59,21.71,51.18,8.68,458.7,False
2025-12-26 10:00:00,-12.52,15.11,28.15,10.74,458.6,False
2025-12-26 11:00:00,-12.51,9.99,9.9,11.16,458.8,False
2025-12-26 12:00:00,-12.8,11.31,-4.03,12.35,458.6,False
2025-12-26 13:00:00,-12.66,11.33,-3.84,18.34,458.8,False
2025-12-26 14:00:00,-13.0,13.75,-3.61,16.51,459.3,False
2025-12-26 15:00:00,-13.46,19.36,-3.39,12.37,459.7,False
2025-12-26 16:00:00,-14.49,21.01,-3.36,9.87,459.9,False
2025-12-26 17:00:00,-14.88,25.46,-4.51,11.1,459.5,False
2025-12-26 18:00:00,-14.4,12.3,-2.03,7.644,458.8,False
2025-12-26 19:00:00,-14.06,8.96,-4.11,9.54,458.3,False
2025-12-26 20:00:00,-14.49,8.35,-3.74,11.19,458.4,False
2025-12-26 21:00:00,-15.31,9.71,-4.58,10.06,458.4,False
2025-12-26 22:00:00,-14.39,6.014,-2.23,7.714,458.3,False
2025-12-26 23:00:00,-14.79,8.31,-3.66,8.17,458.3,False
2025-12-27 00:00:00,-14.5,13.86,-3.85,11.29,458.5,False
2025-12-27 01:00:00,-14.25,15.05,-1.53,6.125,458.8,False
2025-12-27 02:00:00,-13.89,16.24,8.74,12.88,459.2,False
2025-12-27 03:00:00,-14.2,17.16,22.43,10.72,459.6,False
2025-12-27 04:00:00,-13.79,18.53,501.3,7.006,459.7,False
2025-12-27 05:00:00,-14.19,28.98,92.4,6.758,459.9,False
2025-12-27 06:00:00,-14.37,30.97,789.6,8.71,459.4,False
2025-12-27 07:00:00,-14.4,35.01,490.6,10.75,459.2,False
2025-12-27 08:00:00,-14.13,32.56,669.1,11.31,459,False
2025-12-27 09:00:00,-14.55,40.65,209.8,9.2,458.5,False
2025-12-27 10:00:00,-14.88,43.53,133.1,11.06,458.7,False
2025-12-27 11:00:00,-15.1,41.0,27.75,11.7,458.6,False
2025-12-27 12:00:00,-15.4,44.89,-2.29,16.65,458.9,False
2025-12-27 13:00:00,-15.66,43.34,-1.57,14.21,458.9,False
2025-12-27 14:00:00,-15.62,41.27,-2.52,14.32,459.2,False
2025-12-27 15:00:00,-15.97,41.55,-3.12,11.29,459.5,False
