Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-09-10 09:00:00,4.559,99.9,0.0,897.0,0.26,NP,1.0,False
2025-09-10 10:00:00,,,,,,,0.0,True
2025-09-10 11:00:00,3.916,99.9,0.0,897.0,0.0,NP,0.0,False
2025-09-10 12:00:00,3.322,99.8,0.0,897.0,0.0,NP,0.0,False
2025-09-10 13:00:00,2.685,99.8,0.0,897.0,0.0,NP,0.0,False
2025-09-10 14:00:00,2.771,99.9,0.0,897.0,0.0,NP,0.0,False
2025-09-10 15:00:00,2.619,99.9,0.0,897.0,0.0,NP,0.0,False
2025-09-10 16:00:00,2.456,99.8,0.0,897.0,0.0,NP,0.0,False
2025-09-10 17:00:00,2.229,99.9,61.0,897.0,0.44,RN-,0.0,False
2025-09-10 18:00:00,2.212,99.8,0.0,897.0,0.23,NP,0.0,False
2025-09-10 19:00:00,1.939,99.8,0.0,897.0,0.0,NP,0.0,False
2025-09-10 20:00:00,1.879,99.9,0.0,897.0,0.0,NP,0.0,False
2025-09-10 21:00:00,1.915,99.9,0.0,897.0,0.0,NP,0.0,False
2025-09-10 22:00:00,1.519,99.8,0.0,897.0,0.0,NP,0.0,False
2025-09-10 23:00:00,1.756,99.9,0.0,897.0,0.0,NP,0.0,False
2025-09-11 00:00:00,1.53,99.9,0.0,897.0,0.0,NP,0.0,False
2025-09-11 01:00:00,1.575,99.8,0.0,898.0,0.12,NP,1.0,False
2025-09-11 02:00:00,2.034,99.9,0.0,898.0,0.0,NP,0.0,False
2025-09-11 03:00:00,2.957,99.8,0.0,898.0,0.0,NP,0.0,False
2025-09-11 04:00:00,4.521,97.1,57.0,897.0,0.0,UP,0.0,False
2025-09-11 05:00:00,5.835,99.3,0.0,898.0,0.39,NP,1.0,False
2025-09-11 06:00:00,4.875,92.3,0.0,898.0,0.0,NP,0.0,False
2025-09-11 07:00:00,5.108,95.1,57.0,898.0,0.0,UP,0.0,False
2025-09-11 08:00:00,4.399,97.3,51.0,898.0,0.0,UP,0.0,False
2025-09-11 09:00:00,2.729,99.9,68.0,899.0,1.06,RNSN,1.0,False
2025-09-11 10:00:00,3.223,99.8,61.0,900.0,1.4,RN-,1.0,False
2025-09-11 11:00:00,2.981,99.9,57.0,901.0,0.96,UP,1.0,False
2025-09-11 12:00:00,2.745,99.9,61.0,902.0,1.19,RN-,1.0,False
2025-09-11 13:00:00,2.313,100.0,61.0,904.0,1.51,RN-,2.0,False
2025-09-11 14:00:00,2.386,99.8,0.0,904.0,0.08,NP,0.0,False
2025-09-11 15:00:00,2.623,100.0,61.0,904.0,0.08,RN-,0.0,False
2025-09-11 16:00:00,2.303,100.0,57.0,905.0,1.51,UP,1.0,False
2025-09-11 17:00:00,2.006,99.9,57.0,906.0,0.48,UP,1.0,False
2025-09-11 18:00:00,1.884,99.9,0.0,906.0,0.08,NP,0.0,False
2025-09-11 19:00:00,1.903,99.9,0.0,906.0,0.0,NP,0.0,False
2025-09-11 20:00:00,1.474,99.9,0.0,906.0,0.0,NP,0.0,False
2025-09-11 21:00:00,0.702,99.8,88.0,906.0,0.22,GP+,0.0,False
2025-09-11 22:00:00,0.581,99.9,0.0,906.0,0.2,NP,0.0,False
2025-09-11 23:00:00,0.888,99.9,0.0,906.0,0.0,NP,0.0,False
2025-09-12 00:00:00,0.97,99.9,0.0,906.0,0.0,NP,0.0,False
2025-09-12 01:00:00,0.998,99.8,0.0,906.0,376.3,NP,0.0,False
2025-09-12 02:00:00,1.999,99.9,0.0,906.0,0.0,NP,0.0,False
2025-09-12 03:00:00,2.998,99.9,0.0,906.0,0.0,NP,0.0,False
2025-09-12 04:00:00,4.419,94.4,0.0,906.0,0.0,NP,0.0,False
2025-09-12 05:00:00,4.756,93.7,57.0,906.0,0.0,UP,0.0,False
2025-09-12 06:00:00,4.441,99.9,61.0,906.0,0.0,RN-,0.0,False
2025-09-12 07:00:00,3.983,100.0,61.0,906.0,0.5,RN-,0.0,False
2025-09-12 08:00:00,3.417,99.8,61.0,907.0,0.57,RN-,1.0,False
2025-09-12 09:00:00,4.002,99.9,57.0,908.0,0.85,UP,1.0,False
2025-09-12 10:00:00,4.006,99.9,0.0,908.0,0.0,NP,0.0,False
2025-09-12 11:00:00,3.064,99.8,57.0,908.0,0.31,UP,0.0,False
2025-09-12 12:00:00,3.134,99.8,0.0,908.0,0.0,NP,0.0,False
2025-09-12 13:00:00,2.663,99.9,0.0,908.0,0.0,NP,0.0,False
2025-09-12 14:00:00,2.698,99.9,61.0,908.0,0.24,RN-,0.0,False
2025-09-12 15:00:00,1.502,99.8,62.0,911.0,2.53,RN,3.0,False
2025-09-12 16:00:00,0.48,99.8,88.0,914.0,3.13,GP+,3.0,False
2025-09-12 17:00:00,0.289,99.9,71.0,917.0,2.73,SN-,3.0,False
2025-09-12 18:00:00,0.456,99.8,71.0,918.0,0.72,SN-,1.0,False
2025-09-12 19:00:00,0.861,99.8,0.0,918.0,0.16,NP,0.0,False
2025-09-12 20:00:00,0.762,99.8,88.0,918.0,0.05,GP+,0.0,False
2025-09-12 21:00:00,0.99,100.0,0.0,918.0,0.08,NP,0.0,False
2025-09-12 22:00:00,0.91,99.9,0.0,918.0,0.0,NP,0.0,False
2025-09-12 23:00:00,0.873,99.8,0.0,918.0,0.0,NP,0.0,False
2025-09-13 00:00:00,0.956,99.9,0.0,918.0,0.0,NP,0.0,False
2025-09-13 01:00:00,1.188,99.9,0.0,918.0,0.0,NP,0.0,False
2025-09-13 02:00:00,1.782,100.0,0.0,918.0,0.0,NP,0.0,False
2025-09-13 03:00:00,2.324,99.9,0.0,918.0,0.0,NP,0.0,False
2025-09-13 04:00:00,2.729,99.9,0.0,918.0,0.0,NP,0.0,False
2025-09-13 05:00:00,3.098,99.9,0.0,918.0,0.0,NP,0.0,False
2025-09-13 06:00:00,3.636,99.9,0.0,918.0,0.0,NP,0.0,False
2025-09-13 07:00:00,4.297,99.8,61.0,918.0,0.0,RN-,0.0,False
2025-09-13 08:00:00,3.383,99.9,62.0,918.0,0.33,RN,0.0,False
2025-09-13 09:00:00,3.79,99.4,57.0,920.0,1.34,UP,2.0,False
2025-09-13 10:00:00,3.784,99.8,57.0,920.0,0.21,UP,0.0,False
2025-09-13 11:00:00,3.415,99.8,0.0,920.0,0.0,NP,0.0,False
2025-09-13 12:00:00,3.11,99.8,0.0,920.0,0.0,NP,0.0,False
2025-09-13 13:00:00,2.433,98.5,58.0,920.0,0.3,UP,0.0,False
2025-09-13 14:00:00,0.674,100.0,89.0,924.0,4.26,,4.0,True
2025-09-13 15:00:00,0.323,99.9,72.0,928.0,4.42,SN,4.0,False
2025-09-13 16:00:00,0.441,99.8,88.0,931.0,2.52,GP+,3.0,False
2025-09-13 17:00:00,0.778,99.9,0.0,932.0,1.24,NP,1.0,False
2025-09-13 18:00:00,0.962,99.8,61.0,932.0,0.18,RN-,0.0,False
2025-09-13 19:00:00,0.795,99.9,0.0,933.0,0.33,NP,1.0,False
2025-09-13 20:00:00,0.999,99.8,0.0,933.0,0.0,NP,0.0,False
2025-09-13 21:00:00,1.032,99.9,0.0,933.0,0.0,NP,0.0,False
2025-09-13 22:00:00,1.058,100.0,0.0,933.0,0.0,NP,0.0,False
2025-09-13 23:00:00,0.927,99.9,0.0,933.0,0.0,NP,0.0,False
2025-09-14 00:00:00,0.709,99.9,0.0,933.0,0.13,NP,0.0,False
2025-09-14 01:00:00,0.821,99.9,0.0,933.0,403.4,NP,0.0,False
2025-09-14 02:00:00,3.614,85.6,0.0,933.0,0.0,NP,0.0,False
2025-09-14 03:00:00,3.211,93.9,0.0,933.0,0.0,NP,0.0,False
2025-09-14 04:00:00,4.821,93.2,0.0,933.0,0.0,NP,0.0,False
2025-09-14 05:00:00,4.751,94.9,0.0,932.0,0.0,NP,0.0,False
2025-09-14 06:00:00,4.255,99.9,57.0,932.0,0.0,UP,0.0,False
2025-09-14 07:00:00,2.498,99.9,68.0,933.0,0.0,RNSN,1.0,False
2025-09-14 08:00:00,1.641,99.9,88.0,935.0,2.52,GP+,2.0,False
2025-09-14 09:00:00,2.71,99.9,57.0,936.0,0.8,UP,1.0,False
2025-09-14 10:00:00,2.617,99.9,51.0,936.0,0.03,UP,0.0,False
2025-09-14 11:00:00,2.012,99.8,0.0,936.0,0.0,NP,0.0,False
2025-09-14 12:00:00,1.541,99.9,0.0,936.0,0.0,NP,0.0,False
2025-09-14 13:00:00,1.099,99.9,0.0,936.0,0.0,NP,0.0,False
2025-09-14 14:00:00,1.159,99.9,0.0,936.0,0.0,NP,0.0,False
2025-09-14 15:00:00,1.212,100.0,0.0,936.0,0.0,NP,0.0,False
2025-09-14 16:00:00,1.217,99.9,0.0,936.0,0.05,NP,0.0,False
2025-09-14 17:00:00,1.184,99.9,0.0,936.0,0.0,NP,0.0,False
2025-09-14 18:00:00,1.107,99.8,0.0,936.0,0.0,NP,0.0,False
2025-09-14 19:00:00,0.717,99.9,71.0,936.0,0.45,SN-,0.0,False
2025-09-14 20:00:00,0.934,99.9,0.0,937.0,0.31,NP,1.0,False
2025-09-14 21:00:00,0.6,99.9,71.0,937.0,0.47,SN-,0.0,False
2025-09-14 22:00:00,0.225,99.8,0.0,938.0,0.38,NP,1.0,False
2025-09-14 23:00:00,0.486,99.8,0.0,938.0,0.05,NP,0.0,False
2025-09-15 00:00:00,0.535,99.9,0.0,938.0,0.0,NP,0.0,False
2025-09-15 01:00:00,0.859,99.9,0.0,938.0,0.0,NP,0.0,False
2025-09-15 02:00:00,1.844,99.9,0.0,938.0,0.0,NP,0.0,False
2025-09-15 03:00:00,3.556,99.9,0.0,938.0,0.0,NP,0.0,False
2025-09-15 04:00:00,3.924,99.9,0.0,937.0,0.0,NP,0.0,False
2025-09-15 05:00:00,2.918,100.0,88.0,938.0,0.0,GP+,1.0,False
2025-09-15 06:00:00,2.082,99.8,88.0,938.0,0.85,GP+,0.0,False
2025-09-15 07:00:00,2.58,99.8,57.0,939.0,1.09,UP,1.0,False
2025-09-15 08:00:00,2.255,99.9,0.0,941.0,1.16,NP,2.0,False
2025-09-15 09:00:00,2.115,100.0,57.0,941.0,0.65,UP,0.0,False
2025-09-15 10:00:00,2.83,99.8,0.0,942.0,0.9,NP,1.0,False
2025-09-15 11:00:00,2.118,99.8,57.0,942.0,0.21,UP,0.0,False
2025-09-15 12:00:00,1.915,99.8,57.0,943.0,0.81,UP,1.0,False
2025-09-15 13:00:00,1.522,99.9,88.0,943.0,0.28,GP+,0.0,False
2025-09-15 14:00:00,1.257,99.9,88.0,944.0,0.89,GP+,1.0,False
2025-09-15 15:00:00,1.585,99.8,57.0,945.0,1.06,UP,1.0,False
2025-09-15 16:00:00,1.632,99.9,88.0,946.0,0.77,GP+,1.0,False
2025-09-15 17:00:00,1.485,99.9,0.0,946.0,0.16,NP,0.0,False
2025-09-15 18:00:00,1.255,99.9,0.0,946.0,0.18,NP,0.0,False
2025-09-15 19:00:00,0.982,99.9,0.0,946.0,0.0,NP,0.0,False
2025-09-15 20:00:00,0.765,100.0,0.0,947.0,0.13,NP,1.0,False
2025-09-15 21:00:00,0.587,99.9,0.0,947.0,0.0,NP,0.0,False
2025-09-15 22:00:00,0.403,99.9,0.0,947.0,0.05,NP,0.0,False
2025-09-15 23:00:00,0.179,99.8,0.0,947.0,0.0,NP,0.0,False
2025-09-16 00:00:00,-0.009,99.9,71.0,947.0,0.07,SN-,0.0,False
2025-09-16 01:00:00,0.299,99.9,71.0,947.0,417.9,SN-,0.0,False
2025-09-16 02:00:00,2.033,99.9,0.0,947.0,0.11,NP,0.0,False
2025-09-16 03:00:00,3.598,99.9,0.0,947.0,0.0,NP,0.0,False
2025-09-16 04:00:00,4.019,99.9,0.0,947.0,0.0,NP,0.0,False
2025-09-16 05:00:00,3.058,99.1,88.0,947.0,0.0,GP+,0.0,False
2025-09-16 06:00:00,2.732,99.9,88.0,947.0,0.0,GP+,0.0,False
2025-09-16 07:00:00,4.516,92.5,0.0,947.0,0.0,NP,0.0,False
2025-09-16 08:00:00,2.924,99.8,88.0,947.0,0.0,GP+,0.0,False
2025-09-16 09:00:00,3.12,99.9,57.0,947.0,0.35,UP,0.0,False
2025-09-16 10:00:00,2.486,99.8,0.0,948.0,0.51,NP,1.0,False
2025-09-16 11:00:00,1.779,99.9,88.0,949.0,0.77,GP+,1.0,False
2025-09-16 12:00:00,1.252,99.9,88.0,950.0,1.08,GP+,1.0,False
2025-09-16 13:00:00,1.01,99.9,88.0,951.0,1.35,GP+,1.0,False
2025-09-16 14:00:00,1.288,99.8,0.0,952.0,0.9,NP,1.0,False
2025-09-16 15:00:00,0.894,99.9,71.0,952.0,0.15,SN-,0.0,False
2025-09-16 16:00:00,0.927,99.8,0.0,952.0,0.08,NP,0.0,False
2025-09-16 17:00:00,0.973,99.9,0.0,952.0,0.0,NP,0.0,False
2025-09-16 18:00:00,0.514,99.9,71.0,952.0,0.05,SN-,0.0,False
2025-09-16 19:00:00,0.672,100.0,0.0,952.0,0.11,NP,0.0,False
2025-09-16 20:00:00,0.272,99.8,0.0,952.0,0.0,NP,0.0,False
2025-09-16 21:00:00,0.412,99.8,0.0,952.0,0.0,NP,0.0,False
2025-09-16 22:00:00,0.033,99.9,0.0,952.0,0.0,NP,0.0,False
2025-09-16 23:00:00,-0.134,99.9,71.0,953.0,0.48,SN-,1.0,False
2025-09-17 00:00:00,-0.166,99.9,0.0,953.0,0.02,NP,0.0,False
2025-09-17 01:00:00,-0.067,99.8,0.0,953.0,0.0,NP,0.0,False
2025-09-17 02:00:00,0.894,100.0,0.0,953.0,0.08,NP,0.0,False
2025-09-17 03:00:00,1.122,99.9,0.0,953.0,0.0,NP,0.0,False
2025-09-17 04:00:00,2.556,99.9,0.0,953.0,0.0,NP,0.0,False
2025-09-17 05:00:00,2.651,99.8,57.0,953.0,0.0,UP,0.0,False
2025-09-17 06:00:00,3.106,99.9,57.0,953.0,0.0,UP,0.0,False
2025-09-17 07:00:00,3.753,98.1,57.0,953.0,0.0,UP,0.0,False
2025-09-17 08:00:00,2.436,98.5,88.0,953.0,0.0,GP+,0.0,False
2025-09-17 09:00:00,3.75,93.1,0.0,953.0,0.45,NP,0.0,False
2025-09-17 10:00:00,2.356,99.8,0.0,953.0,0.0,NP,0.0,False
2025-09-17 11:00:00,2.052,99.8,0.0,954.0,0.24,NP,1.0,False
2025-09-17 12:00:00,1.724,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-17 13:00:00,1.475,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-17 14:00:00,1.076,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-17 15:00:00,1.061,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-17 16:00:00,0.961,99.8,0.0,953.0,0.0,NP,0.0,False
2025-09-17 17:00:00,0.778,99.9,0.0,953.0,0.0,NP,0.0,False
2025-09-17 18:00:00,0.65,99.9,0.0,953.0,0.0,NP,0.0,False
2025-09-17 19:00:00,0.538,99.8,0.0,953.0,0.0,NP,0.0,False
2025-09-17 20:00:00,0.414,99.9,0.0,954.0,0.05,NP,1.0,False
2025-09-17 21:00:00,0.195,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-17 22:00:00,0.216,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-17 23:00:00,0.082,99.8,71.0,954.0,0.1,SN-,0.0,False
2025-09-18 00:00:00,0.104,99.8,0.0,954.0,0.05,NP,0.0,False
2025-09-18 01:00:00,0.344,99.9,0.0,954.0,424.8,NP,0.0,False
2025-09-18 02:00:00,1.075,99.8,0.0,954.0,0.0,NP,0.0,False
2025-09-18 03:00:00,1.631,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-18 04:00:00,3.106,99.8,0.0,954.0,0.0,NP,0.0,False
2025-09-18 05:00:00,2.29,99.9,0.0,953.0,0.0,NP,0.0,False
2025-09-18 06:00:00,2.185,99.9,88.0,954.0,0.11,GP+,1.0,False
2025-09-18 07:00:00,3.047,99.9,88.0,954.0,0.06,GP+,0.0,False
2025-09-18 08:00:00,1.786,99.9,71.0,954.0,0.19,SN-,0.0,False
2025-09-18 09:00:00,2.397,99.9,88.0,954.0,0.0,GP+,0.0,False
2025-09-18 10:00:00,2.545,99.9,88.0,954.0,0.0,GP+,0.0,False
2025-09-18 11:00:00,1.868,99.9,57.0,954.0,0.0,UP,0.0,False
2025-09-18 12:00:00,1.241,99.9,0.0,954.0,0.44,NP,0.0,False
2025-09-18 13:00:00,1.361,100.0,0.0,954.0,0.0,NP,0.0,False
2025-09-18 14:00:00,1.088,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-18 15:00:00,1.032,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-18 16:00:00,0.787,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-18 17:00:00,0.302,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-18 18:00:00,0.141,99.8,0.0,954.0,0.0,NP,0.0,False
2025-09-18 19:00:00,0.304,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-18 20:00:00,-0.308,99.8,0.0,954.0,0.0,NP,0.0,False
2025-09-18 21:00:00,-0.468,100.0,0.0,954.0,0.0,NP,0.0,False
2025-09-18 22:00:00,-0.448,99.8,0.0,954.0,0.0,NP,0.0,False
2025-09-18 23:00:00,-0.366,99.9,0.0,954.0,0.0,NP,0.0,False
2025-09-19 00:00:00,-0.079,100.0,0.0,954.0,0.0,NP,0.0,False
2025-09-19 01:00:00,0.086,99.8,0.0,954.0,0.0,NP,0.0,False
2025-09-19 02:00:00,1.451,99.8,0.0,954.0,0.17,NP,0.0,False
2025-09-19 03:00:00,3.168,89.1,0.0,954.0,0.0,NP,0.0,False
2025-09-19 04:00:00,2.363,99.8,88.0,954.0,0.0,GP+,0.0,False
2025-09-19 05:00:00,2.231,93.7,61.0,954.0,0.0,RN-,0.0,False
2025-09-19 06:00:00,0.683,99.9,88.0,955.0,0.58,GP+,1.0,False
2025-09-19 07:00:00,2.008,99.9,0.0,956.0,1.46,NP,1.0,False
2025-09-19 08:00:00,4.807,89.3,0.0,956.0,0.0,NP,0.0,False
2025-09-19 09:00:00,3.366,95.9,0.0,956.0,0.0,NP,0.0,False
2025-09-19 10:00:00,3.01,98.5,0.0,956.0,0.0,NP,0.0,False
2025-09-19 11:00:00,1.977,99.9,57.0,956.0,0.0,UP,0.0,False
2025-09-19 12:00:00,1.486,99.8,0.0,956.0,0.0,NP,0.0,False
2025-09-19 13:00:00,1.217,99.9,0.0,956.0,0.0,NP,0.0,False
2025-09-19 14:00:00,1.371,99.9,88.0,956.0,0.0,GP+,0.0,False
2025-09-19 15:00:00,0.203,99.9,72.0,957.0,1.41,SN,1.0,False
2025-09-19 16:00:00,-0.013,99.8,0.0,958.0,0.74,NP,1.0,False
2025-09-19 17:00:00,0.037,99.8,0.0,958.0,0.07,NP,0.0,False
2025-09-19 18:00:00,0.179,99.9,0.0,958.0,0.07,NP,0.0,False
2025-09-19 19:00:00,0.32,99.9,71.0,958.0,0.06,SN-,0.0,False
2025-09-19 20:00:00,0.029,99.9,0.0,958.0,0.17,NP,0.0,False
2025-09-19 21:00:00,0.035,99.9,71.0,958.0,0.1,SN-,0.0,False
2025-09-19 22:00:00,0.099,99.9,0.0,958.0,0.05,NP,0.0,False
2025-09-19 23:00:00,0.098,99.9,88.0,958.0,0.0,GP+,0.0,False
2025-09-20 00:00:00,0.057,99.9,0.0,959.0,0.11,NP,1.0,False
2025-09-20 01:00:00,0.105,99.9,0.0,959.0,430.6,NP,0.0,False
2025-09-20 02:00:00,,,,,,,0.0,True
2025-09-20 03:00:00,1.543,100.0,0.0,959.0,0.0,NP,0.0,False
2025-09-20 04:00:00,2.139,99.9,61.0,959.0,0.0,RN-,0.0,False
2025-09-20 05:00:00,2.688,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 06:00:00,2.676,99.9,57.0,959.0,0.0,UP,0.0,False
2025-09-20 07:00:00,2.496,97.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 08:00:00,3.652,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 09:00:00,3.413,94.2,0.0,959.0,0.0,NP,0.0,False
2025-09-20 10:00:00,2.328,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 11:00:00,1.921,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 12:00:00,1.497,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 13:00:00,1.229,99.9,57.0,959.0,0.0,UP,0.0,False
2025-09-20 14:00:00,0.589,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 15:00:00,0.706,99.8,0.0,959.0,0.0,NP,0.0,False
2025-09-20 16:00:00,0.513,99.8,0.0,959.0,0.0,NP,0.0,False
2025-09-20 17:00:00,-0.049,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 18:00:00,-0.288,99.8,0.0,959.0,0.0,NP,0.0,False
2025-09-20 19:00:00,-0.732,99.8,0.0,959.0,0.0,NP,0.0,False
2025-09-20 20:00:00,-1.071,99.8,0.0,959.0,0.0,NP,0.0,False
2025-09-20 21:00:00,-1.444,99.9,0.0,959.0,0.0,NP,0.0,False
2025-09-20 22:00:00,-1.837,99.8,0.0,959.0,0.0,NP,0.0,False
2025-09-20 23:00:00,-1.351,91.2,0.0,959.0,0.0,NP,0.0,False
2025-09-21 00:00:00,-1.798,97.9,0.0,959.0,0.0,NP,0.0,False
2025-09-21 01:00:00,-1.154,88.7,0.0,959.0,0.0,NP,0.0,False
2025-09-21 02:00:00,1.188,70.24,0.0,959.0,0.0,NP,0.0,False
2025-09-21 03:00:00,2.317,71.29,0.0,959.0,0.0,NP,0.0,False
2025-09-21 04:00:00,3.585,67.15,0.0,959.0,0.0,NP,0.0,False
2025-09-21 05:00:00,4.226,74.25,0.0,958.0,0.0,NP,0.0,False
2025-09-21 06:00:00,5.825,68.67,0.0,958.0,0.0,NP,0.0,False
2025-09-21 07:00:00,5.938,67.91,0.0,958.0,0.0,NP,0.0,False
2025-09-21 08:00:00,5.622,69.82,0.0,958.0,0.0,NP,0.0,False
2025-09-21 09:00:00,5.207,86.5,0.0,958.0,0.0,NP,0.0,False
2025-09-21 10:00:00,4.191,87.4,0.0,958.0,0.0,NP,0.0,False
2025-09-21 11:00:00,2.062,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 12:00:00,1.719,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 13:00:00,1.367,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 14:00:00,1.358,100.0,0.0,958.0,0.0,NP,0.0,False
2025-09-21 15:00:00,0.686,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 16:00:00,1.136,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 17:00:00,0.928,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 18:00:00,0.539,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 19:00:00,0.143,99.8,0.0,958.0,0.0,NP,0.0,False
2025-09-21 20:00:00,-0.01,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 21:00:00,-0.368,99.8,0.0,958.0,0.0,NP,0.0,False
2025-09-21 22:00:00,-0.791,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-21 23:00:00,-0.698,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-22 00:00:00,-1.383,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-22 01:00:00,-0.942,97.9,0.0,958.0,430.6,NP,0.0,False
2025-09-22 02:00:00,1.481,90.1,0.0,958.0,0.0,NP,0.0,False
2025-09-22 03:00:00,4.389,77.02,0.0,957.0,0.0,NP,0.0,False
2025-09-22 04:00:00,5.187,82.1,0.0,957.0,0.0,NP,0.0,False
2025-09-22 05:00:00,5.657,76.91,0.0,957.0,0.0,NP,0.0,False
2025-09-22 06:00:00,5.207,77.09,0.0,957.0,0.0,NP,0.0,False
2025-09-22 07:00:00,6.391,75.52,0.0,957.0,0.0,NP,0.0,False
2025-09-22 08:00:00,6.212,77.21,0.0,957.0,0.0,NP,0.0,False
2025-09-22 09:00:00,5.155,86.3,0.0,957.0,0.0,NP,0.0,False
2025-09-22 10:00:00,4.199,87.6,0.0,957.0,0.0,NP,0.0,False
2025-09-22 11:00:00,2.77,97.0,0.0,957.0,0.0,NP,0.0,False
2025-09-22 12:00:00,2.607,96.8,88.0,957.0,0.0,GP+,0.0,False
2025-09-22 13:00:00,2.347,93.5,0.0,957.0,0.0,NP,0.0,False
2025-09-22 14:00:00,1.936,98.3,0.0,957.0,0.0,NP,0.0,False
2025-09-22 15:00:00,1.449,99.9,0.0,957.0,0.0,NP,0.0,False
2025-09-22 16:00:00,0.687,99.9,0.0,957.0,0.0,NP,0.0,False
2025-09-22 17:00:00,1.195,99.9,0.0,957.0,0.0,NP,0.0,False
2025-09-22 18:00:00,0.814,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-22 19:00:00,0.588,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-22 20:00:00,0.948,100.0,0.0,957.0,0.0,NP,0.0,False
2025-09-22 21:00:00,0.229,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-22 22:00:00,0.48,97.7,0.0,957.0,0.0,NP,0.0,False
2025-09-22 23:00:00,0.246,84.3,0.0,957.0,0.0,NP,0.0,False
2025-09-23 00:00:00,-0.291,99.9,0.0,957.0,0.0,NP,0.0,False
2025-09-23 01:00:00,-1.516,99.9,0.0,957.0,0.0,NP,0.0,False
2025-09-23 02:00:00,2.161,87.5,0.0,957.0,0.0,NP,0.0,False
2025-09-23 03:00:00,3.38,77.08,0.0,957.0,0.0,NP,0.0,False
2025-09-23 04:00:00,5.016,71.75,0.0,956.0,0.0,NP,0.0,False
2025-09-23 05:00:00,6.985,67.06,0.0,956.0,0.0,NP,0.0,False
2025-09-23 06:00:00,6.128,63.26,0.0,956.0,0.0,NP,0.0,False
2025-09-23 07:00:00,6.965,67.08,0.0,956.0,0.0,NP,0.0,False
2025-09-23 08:00:00,5.712,79.22,0.0,956.0,0.0,NP,0.0,False
2025-09-23 09:00:00,4.425,78.42,0.0,956.0,0.0,NP,0.0,False
2025-09-23 10:00:00,3.125,91.5,71.0,956.0,0.0,SN-,0.0,False
2025-09-23 11:00:00,1.366,99.8,71.0,956.0,0.0,SN-,0.0,False
2025-09-23 12:00:00,1.097,99.9,71.0,956.0,0.42,SN-,0.0,False
2025-09-23 13:00:00,0.445,99.9,71.0,957.0,0.56,SN-,1.0,False
2025-09-23 14:00:00,0.478,99.9,71.0,957.0,0.17,SN-,0.0,False
2025-09-23 15:00:00,0.547,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-23 16:00:00,0.234,99.8,0.0,957.0,0.0,NP,0.0,False
2025-09-23 17:00:00,0.007,99.8,52.0,957.0,0.41,UP,0.0,False
2025-09-23 18:00:00,0.151,99.8,0.0,958.0,0.0,NP,1.0,False
2025-09-23 19:00:00,0.151,99.9,0.0,957.0,0.0,NP,0.0,False
2025-09-23 20:00:00,-0.276,99.9,0.0,958.0,0.07,NP,1.0,False
2025-09-23 21:00:00,-0.178,94.6,0.0,958.0,0.06,NP,0.0,False
2025-09-23 22:00:00,-0.861,99.9,0.0,958.0,0.0,NP,0.0,False
2025-09-23 23:00:00,-0.821,99.8,0.0,958.0,0.0,NP,0.0,False
2025-09-24 00:00:00,-0.559,99.6,0.0,958.0,0.0,NP,0.0,False
2025-09-24 01:00:00,0.195,88.9,0.0,957.0,432.3,NP,0.0,False
2025-09-24 02:00:00,3.226,69.71,0.0,957.0,0.0,NP,0.0,False
