Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2026-02-28 06:00:00,0.033,17.71,0.0,257.7,0,NP,0.0,False
2026-02-28 07:00:00,-0.152,26.35,0.0,257.7,0,NP,0.0,False
2026-02-28 08:00:00,-2.391,39.68,0.0,257.8,0,NP,0.1,False
2026-02-28 09:00:00,0.01,22.2,0.0,257.7,0,NP,0.0,False
2026-02-28 10:00:00,-3.611,57.51,0.0,257.7,0,NP,0.0,False
2026-02-28 11:00:00,-5.312,61.99,0.0,257.7,0,NP,0.0,False
2026-02-28 12:00:00,-6.78,63.61,0.0,257.7,0,NP,0.0,False
2026-02-28 13:00:00,-9.54,99.7,0.0,257.7,0,NP,0.0,False
2026-02-28 14:00:00,-9.04,97.3,0.0,257.7,0,NP,0.0,False
2026-02-28 15:00:00,-9.05,94.9,0.0,257.7,0,NP,0.0,False
2026-02-28 16:00:00,-9.18,96.7,0.0,257.7,0,NP,0.0,False
2026-02-28 17:00:00,-9.4,94.6,0.0,257.7,0,NP,0.0,False
2026-02-28 18:00:00,-9.68,95.8,0.0,257.7,0,NP,0.0,False
2026-02-28 19:00:00,-10.01,94.7,0.0,257.7,0,NP,0.0,False
2026-02-28 20:00:00,-5.858,30.49,0.0,257.7,0,NP,0.0,False
2026-02-28 21:00:00,-5.32,17.33,0.0,257.6,0,NP,0.0,False
2026-02-28 22:00:00,-5.223,11.02,0.0,257.6,0,NP,0.0,False
2026-02-28 23:00:00,-6.089,12.61,0.0,257.6,0,NP,0.0,False
2026-03-01 00:00:00,-7.156,12.6,0.0,257.6,0,NP,0.0,False
2026-03-01 01:00:00,-8.3,16.44,0.0,257.6,183.6,NP,0.0,False
2026-03-01 02:00:00,-8.76,18.87,0.0,257.6,0,NP,0.0,False
2026-03-01 03:00:00,-4.07,12.14,0.0,257.7,0,NP,0.1,False
2026-03-01 04:00:00,-3.748,22.6,0.0,257.6,0,NP,0.0,False
2026-03-01 05:00:00,-3.568,28.68,0.0,257.7,0,NP,0.1,False
2026-03-01 06:00:00,-3.186,42.98,0.0,257.7,0,NP,0.0,False
2026-03-01 07:00:00,-3.442,55.99,0.0,257.7,0,NP,0.0,False
2026-03-01 08:00:00,-3.656,59.52,0.0,257.7,0,NP,0.0,False
2026-03-01 09:00:00,-4.357,62.91,0.0,257.7,0,NP,0.0,False
2026-03-01 10:00:00,-5.05,71.16,0.0,257.7,0,NP,0.0,False
2026-03-01 11:00:00,-6.695,81.8,0.0,257.7,0,NP,0.0,False
2026-03-01 12:00:00,-8.41,95.2,0.0,257.7,0,NP,0.0,False
2026-03-01 13:00:00,-8.8,99.6,0.0,257.7,0,NP,0.0,False
2026-03-01 14:00:00,-8.86,97.0,0.0,257.7,0,NP,0.0,False
2026-03-01 15:00:00,-9.22,98.3,0.0,257.7,0,NP,0.0,False
2026-03-01 16:00:00,-6.983,55.32,0.0,257.7,0,NP,0.0,False
2026-03-01 17:00:00,-8.59,85.5,0.0,257.7,0,NP,0.0,False
2026-03-01 18:00:00,-7.158,39.91,0.0,257.7,0,NP,0.0,False
2026-03-01 19:00:00,-6.725,29.5,0.0,257.6,0,NP,0.0,False
2026-03-01 20:00:00,-6.912,29.13,0.0,257.6,0,NP,0.0,False
2026-03-01 21:00:00,-5.354,13.82,0.0,257.6,0,NP,0.0,False
2026-03-01 22:00:00,-5.751,17.62,0.0,257.6,0,NP,0.0,False
2026-03-01 23:00:00,-6.763,18.44,0.0,257.6,0,NP,0.0,False
2026-03-02 00:00:00,-7.334,20.74,0.0,257.6,0,NP,0.0,False
2026-03-02 01:00:00,-7.292,19.35,0.0,257.6,0,NP,0.0,False
2026-03-02 02:00:00,-6.359,15.4,0.0,257.6,0,NP,0.0,False
2026-03-02 03:00:00,-2.021,14.6,0.0,257.7,0,NP,0.1,False
2026-03-02 04:00:00,-1.063,11.54,0.0,257.7,0,NP,0.0,False
2026-03-02 05:00:00,1.075,11.59,0.0,257.7,0,NP,0.0,False
2026-03-02 06:00:00,1.337,14.91,0.0,257.7,0,NP,0.0,False
2026-03-02 07:00:00,1.488,27.93,0.0,257.8,0,NP,0.1,False
2026-03-02 08:00:00,0.857,32.66,0.0,257.8,0,NP,0.0,False
2026-03-02 09:00:00,0.079,36.47,0.0,257.8,0,NP,0.0,False
2026-03-02 10:00:00,0.174,32.69,0.0,257.8,0,NP,0.0,False
2026-03-02 11:00:00,-0.946,26.26,0.0,257.7,0,NP,0.0,False
2026-03-02 12:00:00,-1.579,25.89,0.0,257.7,0,NP,0.0,False
2026-03-02 13:00:00,-2.525,28.3,0.0,257.7,0,NP,0.0,False
2026-03-02 14:00:00,-2.984,32.47,0.0,257.7,0,NP,0.0,False
2026-03-02 15:00:00,-2.752,23.83,0.0,257.7,0,NP,0.0,False
2026-03-02 16:00:00,-1.575,15.29,0.0,257.7,0,NP,0.0,False
2026-03-02 17:00:00,-1.087,9.21,0.0,257.7,0,NP,0.0,False
2026-03-02 18:00:00,-1.256,8.5,0.0,257.7,0,NP,0.0,False
2026-03-02 19:00:00,-1.45,5.832,0.0,257.7,0,NP,0.0,False
2026-03-02 20:00:00,-1.433,4.633,0.0,257.7,0,NP,0.0,False
2026-03-02 21:00:00,-1.818,5.7,0.0,257.7,0,NP,0.0,False
2026-03-02 22:00:00,-2.07,6.111,0.0,257.7,0,NP,0.0,False
2026-03-02 23:00:00,-2.055,4.368,0.0,257.7,0,NP,0.0,False
2026-03-03 00:00:00,-2.196,5.673,0.0,257.7,0,NP,0.0,False
2026-03-03 01:00:00,-1.537,4.073,0.0,257.7,183.6,NP,0.0,False
2026-03-03 02:00:00,-1.614,5.424,0.0,257.7,0,NP,0.0,False
2026-03-03 03:00:00,0.468,5.164,0.0,257.7,0,NP,0.0,False
2026-03-03 04:00:00,1.264,6.101,0.0,257.7,0,NP,0.0,False
2026-03-03 05:00:00,1.721,7.107,0.0,257.7,0,NP,0.0,False
2026-03-03 06:00:00,3.989,9.42,0.0,257.8,0,NP,0.1,False
2026-03-03 07:00:00,3.395,8.63,0.0,257.8,0,NP,0.0,False
2026-03-03 08:00:00,4.054,8.29,0.0,257.8,0,NP,0.0,False
2026-03-03 09:00:00,3.613,8.81,0.0,257.8,0,NP,0.0,False
2026-03-03 10:00:00,2.896,9.28,0.0,257.8,0,NP,0.0,False
2026-03-03 11:00:00,2.077,9.15,0.0,257.7,0,NP,0.0,False
2026-03-03 12:00:00,1.398,8.34,0.0,257.7,0,NP,0.0,False
2026-03-03 13:00:00,-0.392,19.47,0.0,257.7,0,NP,0.0,False
2026-03-03 14:00:00,-1.411,23.0,0.0,257.7,0,NP,0.0,False
2026-03-03 15:00:00,-2.961,32.68,0.0,257.7,0,NP,0.0,False
2026-03-03 16:00:00,-3.196,30.31,0.0,257.7,0,NP,0.0,False
2026-03-03 17:00:00,-2.882,23.77,0.0,257.7,0,NP,0.0,False
2026-03-03 18:00:00,-3.475,24.94,0.0,257.7,0,NP,0.0,False
2026-03-03 19:00:00,-3.667,24.32,0.0,257.7,0,NP,0.0,False
2026-03-03 20:00:00,-1.463,10.8,0.0,257.7,0,NP,0.0,False
2026-03-03 21:00:00,-1.517,10.28,0.0,257.7,0,NP,0.0,False
2026-03-03 22:00:00,-2.255,10.83,0.0,257.7,0,NP,0.0,False
2026-03-03 23:00:00,-2.804,11.17,0.0,257.7,0,NP,0.0,False
2026-03-04 00:00:00,-3.304,12.06,0.0,257.7,0,NP,0.0,False
2026-03-04 01:00:00,-3.985,13.68,0.0,257.7,0,NP,0.0,False
2026-03-04 02:00:00,-4.36,14.75,0.0,257.7,0,NP,0.0,False
2026-03-04 03:00:00,-2.065,10.96,0.0,257.7,0,NP,0.0,False
2026-03-04 04:00:00,-1.854,8.96,0.0,257.7,0,NP,0.0,False
2026-03-04 05:00:00,-0.518,10.87,0.0,257.8,0,NP,0.1,False
2026-03-04 06:00:00,0.305,9.87,0.0,257.8,0,NP,0.0,False
2026-03-04 07:00:00,1.256,7.917,0.0,257.8,0,NP,0.0,False
2026-03-04 08:00:00,1.126,5.941,0.0,257.8,0,NP,0.0,False
2026-03-04 09:00:00,1.462,5.484,0.0,257.8,0,NP,0.0,False
2026-03-04 10:00:00,1.77,5.45,0.0,257.8,0,NP,0.0,False
2026-03-04 11:00:00,1.317,5.877,0.0,257.7,0,NP,0.0,False
2026-03-04 12:00:00,1.07,5.921,0.0,257.7,0,NP,0.0,False
2026-03-04 13:00:00,0.114,7.591,0.0,257.7,0,NP,0.0,False
2026-03-04 14:00:00,-0.088,5.837,0.0,257.7,0,NP,0.0,False
2026-03-04 15:00:00,-1.149,8.63,0.0,257.7,0,NP,0.0,False
2026-03-04 16:00:00,-1.073,6.539,0.0,257.7,0,NP,0.0,False
2026-03-04 17:00:00,-1.648,6.869,0.0,257.7,0,NP,0.0,False
2026-03-04 18:00:00,-2.841,10.53,0.0,257.7,0,NP,0.0,False
2026-03-04 19:00:00,-2.835,10.14,0.0,257.7,0,NP,0.0,False
2026-03-04 20:00:00,-2.803,11.5,0.0,257.7,0,NP,0.0,False
2026-03-04 21:00:00,-3.349,12.14,0.0,257.7,0,NP,0.0,False
2026-03-04 22:00:00,-4.202,15.32,0.0,257.7,0,NP,0.0,False
2026-03-04 23:00:00,-4.536,15.44,0.0,257.7,0,NP,0.0,False
2026-03-05 00:00:00,-4.983,17.64,0.0,257.7,0,NP,0.0,False
2026-03-05 01:00:00,-5.019,17.97,0.0,257.7,183.6,NP,0.0,False
2026-03-05 02:00:00,-3.916,17.33,0.0,257.7,0,NP,0.0,False
2026-03-05 03:00:00,0.718,13.49,0.0,257.7,0,NP,0.0,False
2026-03-05 04:00:00,2.293,11.05,0.0,257.7,0,NP,0.0,False
2026-03-05 05:00:00,3.23,11.95,0.0,257.7,0,NP,0.0,False
2026-03-05 06:00:00,3.907,11.48,0.0,257.8,0,NP,0.1,False
2026-03-05 07:00:00,3.858,10.72,0.0,257.8,0,NP,0.0,False
2026-03-05 08:00:00,3.912,7.958,0.0,257.8,0,NP,0.0,False
2026-03-05 09:00:00,3.483,8.47,0.0,257.8,0,NP,0.0,False
2026-03-05 10:00:00,3.59,9.03,0.0,257.8,0,NP,0.0,False
2026-03-05 11:00:00,2.805,9.97,0.0,257.8,0,NP,0.0,False
2026-03-05 12:00:00,0.484,35.44,0.0,257.7,0,NP,0.0,False
2026-03-05 13:00:00,-1.103,44.04,0.0,257.7,0,NP,0.0,False
2026-03-05 14:00:00,-1.625,43.44,0.0,257.7,0,NP,0.0,False
2026-03-05 15:00:00,-1.639,39.32,0.0,257.7,0,NP,0.0,False
2026-03-05 16:00:00,-2.124,34.77,0.0,257.7,0,NP,0.0,False
2026-03-05 17:00:00,-2.728,40.9,0.0,257.7,0,NP,0.0,False
2026-03-05 18:00:00,-2.611,34.26,0.0,257.7,0,NP,0.0,False
2026-03-05 19:00:00,-3.396,31.71,0.0,257.7,0,NP,0.0,False
2026-03-05 20:00:00,-2.902,23.85,0.0,257.7,0,NP,0.0,False
2026-03-05 21:00:00,-2.804,22.37,0.0,257.7,0,NP,0.0,False
2026-03-05 22:00:00,-3.066,22.62,0.0,257.7,0,NP,0.0,False
2026-03-05 23:00:00,-3.521,21.27,0.0,257.7,0,NP,0.0,False
2026-03-06 00:00:00,-3.479,20.52,0.0,257.7,0,NP,0.0,False
2026-03-06 01:00:00,-2.346,17.8,0.0,257.7,0,NP,0.0,False
2026-03-06 02:00:00,-1.624,16.41,0.0,257.7,0,NP,0.0,False
2026-03-06 03:00:00,3.816,11.29,0.0,257.7,0,NP,0.0,False
2026-03-06 04:00:00,3.917,14.41,0.0,257.7,0,NP,0.0,False
2026-03-06 05:00:00,4.37,11.15,0.0,257.8,0,NP,0.1,False
2026-03-06 06:00:00,5.245,7.769,0.0,257.8,0,NP,0.0,False
2026-03-06 07:00:00,6.368,10.4,0.0,257.8,0,NP,0.0,False
2026-03-06 08:00:00,6.511,13.41,0.0,257.8,0,NP,0.0,False
2026-03-06 09:00:00,5.727,16.34,0.0,257.8,0,NP,0.0,False
2026-03-06 10:00:00,5.248,23.22,0.0,257.8,0,NP,0.0,False
2026-03-06 11:00:00,3.944,18.31,0.0,257.8,0,NP,0.0,False
2026-03-06 12:00:00,2.903,19.96,0.0,257.8,0,NP,0.0,False
2026-03-06 13:00:00,1.079,23.97,0.0,257.7,0,NP,0.0,False
2026-03-06 14:00:00,0.38,28.94,0.0,257.7,0,NP,0.0,False
2026-03-06 15:00:00,-0.239,29.84,0.0,257.7,0,NP,0.0,False
2026-03-06 16:00:00,-0.691,26.97,0.0,257.7,0,NP,0.0,False
2026-03-06 17:00:00,-1.613,31.47,0.0,257.7,0,NP,0.0,False
2026-03-06 18:00:00,-1.899,30.28,0.0,257.7,0,NP,0.0,False
2026-03-06 19:00:00,-1.22,22.12,0.0,257.7,0,NP,0.0,False
2026-03-06 20:00:00,,,,,,,0.0,True
2026-03-06 21:00:00,-1.603,18.06,0.0,257.7,0,NP,0.0,False
2026-03-06 22:00:00,-1.872,16.52,0.0,257.7,0,NP,0.0,False
2026-03-06 23:00:00,-0.647,10.18,0.0,257.7,0,NP,0.0,False
2026-03-07 00:00:00,-0.772,10.99,0.0,257.7,0,NP,0.0,False
2026-03-07 01:00:00,-0.594,10.21,0.0,257.7,183.6,NP,0.0,False
2026-03-07 02:00:00,-0.146,8.95,0.0,257.7,0,NP,0.0,False
2026-03-07 03:00:00,3.403,9.84,0.0,257.7,0,NP,0.0,False
2026-03-07 04:00:00,5.285,8.78,0.0,257.7,0,NP,0.0,False
2026-03-07 05:00:00,5.082,7.947,0.0,257.8,0,NP,0.1,False
2026-03-07 06:00:00,5.805,9.22,0.0,257.8,0,NP,0.0,False
2026-03-07 07:00:00,6.414,9.88,0.0,257.8,0,NP,0.0,False
2026-03-07 08:00:00,5.964,20.69,0.0,257.8,0,NP,0.0,False
2026-03-07 09:00:00,5.015,33.93,0.0,257.8,0,NP,0.0,False
2026-03-07 10:00:00,4.374,28.75,0.0,257.8,0,NP,0.0,False
2026-03-07 11:00:00,2.595,33.32,0.0,257.8,0,NP,0.0,False
2026-03-07 12:00:00,2.025,25.61,0.0,257.8,0,NP,0.0,False
2026-03-07 13:00:00,0.817,24.38,0.0,257.7,0,NP,0.0,False
2026-03-07 14:00:00,0.159,29.8,0.0,257.7,0,NP,0.0,False
2026-03-07 15:00:00,-0.297,33.54,0.0,257.7,0,NP,0.0,False
2026-03-07 16:00:00,-1.068,29.49,0.0,257.7,0,NP,0.0,False
2026-03-07 17:00:00,-1.31,30.39,0.0,257.7,0,NP,0.0,False
2026-03-07 18:00:00,-1.348,23.48,0.0,257.7,0,NP,0.0,False
2026-03-07 19:00:00,-0.938,18.52,0.0,257.7,0,NP,0.0,False
2026-03-07 20:00:00,-0.001,10.95,0.0,257.7,0,NP,0.0,False
2026-03-07 21:00:00,-0.036,10.28,0.0,257.7,0,NP,0.0,False
2026-03-07 22:00:00,-0.395,11.6,0.0,257.7,0,NP,0.0,False
2026-03-07 23:00:00,-1.004,13.03,0.0,257.7,0,NP,0.0,False
2026-03-08 00:00:00,-1.366,14.52,0.0,257.7,0,NP,0.0,False
2026-03-08 01:00:00,-1.84,15.14,0.0,257.7,0,NP,0.0,False
2026-03-08 02:00:00,-1.16,11.48,0.0,257.7,0,NP,0.0,False
2026-03-08 03:00:00,1.184,10.81,0.0,257.7,0,NP,0.0,False
2026-03-08 04:00:00,2.063,9.73,0.0,257.7,0,NP,0.0,False
2026-03-08 05:00:00,2.903,10.07,0.0,257.8,0,NP,0.1,False
2026-03-08 06:00:00,3.848,11.74,0.0,257.8,0,NP,0.0,False
2026-03-08 07:00:00,3.908,10.65,0.0,257.8,0,NP,0.0,False
2026-03-08 08:00:00,3.908,11.1,0.0,257.8,0,NP,0.0,False
2026-03-08 09:00:00,2.173,42.02,0.0,257.8,0,NP,0.0,False
2026-03-08 10:00:00,-0.185,66.41,0.0,257.8,0,NP,0.0,False
2026-03-08 11:00:00,-3.125,90.5,0.0,257.8,0,NP,0.0,False
2026-03-08 12:00:00,-2.86,88.6,0.0,257.8,0,NP,0.0,False
2026-03-08 13:00:00,-2.598,51.58,0.0,257.7,0,NP,0.0,False
2026-03-08 14:00:00,-3.419,61.5,0.0,257.7,0,NP,0.0,False
2026-03-08 15:00:00,-3.355,58.68,0.0,257.7,0,NP,0.0,False
2026-03-08 16:00:00,-3.702,59.96,0.0,257.7,0,NP,0.0,False
2026-03-08 17:00:00,-4.061,50.22,0.0,257.7,0,NP,0.0,False
2026-03-08 18:00:00,-4.07,49.05,0.0,257.7,0,NP,0.0,False
2026-03-08 19:00:00,-4.402,43.64,0.0,257.7,0,NP,0.0,False
2026-03-08 20:00:00,-2.849,24.38,0.0,257.7,0,NP,0.0,False
2026-03-08 21:00:00,-3.76,26.12,0.0,257.7,0,NP,0.0,False
2026-03-08 22:00:00,-4.46,28.08,0.0,257.7,0,NP,0.0,False
2026-03-08 23:00:00,-4.814,30.1,0.0,257.7,0,NP,0.0,False
2026-03-09 00:00:00,-6.269,41.47,0.0,257.7,0,NP,0.0,False
2026-03-09 01:00:00,-6.34,40.81,0.0,257.7,183.6,NP,0.0,False
2026-03-09 02:00:00,-5.233,33.03,0.0,257.7,0,NP,0.0,False
2026-03-09 03:00:00,-0.787,21.78,0.0,257.7,0,NP,0.0,False
2026-03-09 04:00:00,0.712,23.04,0.0,257.7,0,NP,0.0,False
2026-03-09 05:00:00,1.089,36.64,0.0,257.7,0,NP,0.0,False
2026-03-09 06:00:00,-0.157,63.87,0.0,257.8,0,NP,0.1,False
2026-03-09 07:00:00,-1.348,72.42,0.0,257.8,0,NP,0.0,False
2026-03-09 08:00:00,-2.07,75.97,0.0,257.8,0,NP,0.0,False
2026-03-09 09:00:00,-3.482,89.7,71.0,257.8,0,SN-,0.0,False
2026-03-09 10:00:00,-4.058,91.9,0.0,257.8,0,NP,0.0,False
2026-03-09 11:00:00,-5.021,95.4,71.0,258.4,0.54,SN-,0.6,False
2026-03-09 12:00:00,-5.577,98.5,0.0,258.5,0.14,NP,0.1,False
2026-03-09 13:00:00,-5.859,98.9,71.0,259.2,0.74,SN-,0.7,False
2026-03-09 14:00:00,-6.289,99.8,0.0,259.3,0.05,NP,0.1,False
2026-03-09 15:00:00,-6.642,99.5,0.0,259.3,0,NP,0.0,False
2026-03-09 16:00:00,-7.018,98.6,0.0,259.3,0,NP,0.0,False
2026-03-09 17:00:00,-6.938,99.8,0.0,259.3,0,NP,0.0,False
2026-03-09 18:00:00,-7.389,97.2,0.0,259.3,0,NP,0.0,False
2026-03-09 19:00:00,-7.392,97.4,0.0,259.3,0,NP,0.0,False
2026-03-09 20:00:00,-7.644,97.3,0.0,259.3,0,NP,0.0,False
2026-03-09 21:00:00,-8.26,96.5,0.0,259.3,0,NP,0.0,False
2026-03-09 22:00:00,-8.58,93.8,0.0,259.3,0,NP,0.0,False
2026-03-09 23:00:00,-7.319,56.26,0.0,259.3,0,NP,0.0,False
2026-03-10 00:00:00,-5.094,28.05,0.0,259.3,0,NP,0.0,False
2026-03-10 01:00:00,-5.1,26.97,0.0,259.2,0,NP,0.0,False
2026-03-10 02:00:00,-4.629,24.06,0.0,259.2,0,NP,0.0,False
2026-03-10 03:00:00,-1.307,27.16,0.0,259.2,0,NP,0.0,False
2026-03-10 04:00:00,-0.31,28.99,0.0,259.2,0,NP,0.0,False
2026-03-10 05:00:00,0.051,21.91,0.0,259.2,0,NP,0.0,False
2026-03-10 06:00:00,0.227,52.0,0.0,259.1,0,NP,0.0,False
2026-03-10 07:00:00,-0.519,58.51,0.0,259.0,0,NP,0.0,False
2026-03-10 08:00:00,-0.612,68.68,0.0,258.9,0,NP,0.0,False
2026-03-10 09:00:00,-1.019,76.73,0.0,258.9,0,NP,0.0,False
2026-03-10 10:00:00,-2.366,81.9,0.0,258.8,0,NP,0.0,False
2026-03-10 11:00:00,-3.887,89.6,0.0,258.8,0,NP,0.0,False
2026-03-10 12:00:00,-4.46,96.4,0.0,258.8,0,NP,0.0,False
2026-03-10 13:00:00,-4.889,98.4,0.0,258.7,0,NP,0.0,False
2026-03-10 14:00:00,-5.119,99.2,0.0,258.7,0,NP,0.0,False
2026-03-10 15:00:00,-5.321,99.8,0.0,258.7,0,NP,0.0,False
2026-03-10 16:00:00,-5.411,99.8,0.0,258.7,0,NP,0.0,False
2026-03-10 17:00:00,-4.932,90.3,0.0,258.7,0,NP,0.0,False
2026-03-10 18:00:00,-6.589,98.7,0.0,258.7,0,NP,0.0,False
2026-03-10 19:00:00,-6.457,96.8,0.0,258.7,0,NP,0.0,False
2026-03-10 20:00:00,-6.689,95.6,0.0,258.7,0,NP,0.0,False
2026-03-10 21:00:00,-7.28,92.3,0.0,258.7,0,NP,0.0,False
2026-03-10 22:00:00,-5.815,61.3,0.0,258.7,0,NP,0.0,False
2026-03-10 23:00:00,-5.718,55.05,0.0,258.7,0,NP,0.0,False
2026-03-11 00:00:00,-5.309,41.58,0.0,258.7,0,NP,0.0,False
2026-03-11 01:00:00,-4.946,37.01,0.0,258.7,185.1,NP,0.0,False
2026-03-11 02:00:00,-3.661,27.15,0.0,258.6,0,NP,0.0,False
2026-03-11 03:00:00,-0.471,20.98,0.0,258.6,0,NP,0.0,False
2026-03-11 04:00:00,1.024,17.97,0.0,258.6,0,NP,0.0,False
2026-03-11 05:00:00,1.51,17.81,0.0,258.6,0,NP,0.0,False
2026-03-11 06:00:00,0.847,51.28,0.0,258.7,0,NP,0.1,False
2026-03-11 07:00:00,-0.233,66.09,0.0,258.6,0,NP,0.0,False
2026-03-11 08:00:00,-0.843,73.48,0.0,258.6,0,NP,0.0,False
2026-03-11 09:00:00,-2.479,80.9,0.0,258.6,0,NP,0.0,False
2026-03-11 10:00:00,-2.7,86.1,0.0,258.6,0,NP,0.0,False
2026-03-11 11:00:00,-3.278,88.8,0.0,258.6,0,NP,0.0,False
2026-03-11 12:00:00,-4.052,95.6,0.0,258.5,0,NP,0.0,False
2026-03-11 13:00:00,-4.474,99.8,0.0,258.5,0,NP,0.0,False
2026-03-11 14:00:00,-4.496,99.8,0.0,258.5,0,NP,0.0,False
2026-03-11 15:00:00,-5.019,99.8,0.0,258.5,0,NP,0.0,False
2026-03-11 16:00:00,-5.348,99.8,0.0,258.5,0,NP,0.0,False
2026-03-11 17:00:00,-5.341,98.8,0.0,258.5,0,NP,0.0,False
2026-03-11 18:00:00,-5.422,90.0,0.0,258.5,0,NP,0.0,False
2026-03-11 19:00:00,-4.928,86.2,0.0,258.5,0,NP,0.0,False
2026-03-11 20:00:00,-5.687,86.2,0.0,258.5,0,NP,0.0,False
2026-03-11 21:00:00,-6.492,89.3,0.0,258.5,0,NP,0.0,False
2026-03-11 22:00:00,-6.292,87.2,0.0,258.5,0,NP,0.0,False
2026-03-11 23:00:00,-6.444,83.3,0.0,258.5,0,NP,0.0,False
2026-03-12 00:00:00,-5.471,48.44,0.0,258.5,0,NP,0.0,False
2026-03-12 01:00:00,-4.057,26.02,0.0,258.5,0,NP,0.0,False
2026-03-12 02:00:00,-3.641,24.11,0.0,258.5,0,NP,0.0,False
2026-03-12 03:00:00,-0.289,26.54,0.0,258.4,0,NP,0.0,False
2026-03-12 04:00:00,0.221,18.68,0.0,258.4,0,NP,0.0,False
2026-03-12 05:00:00,0.706,17.21,0.0,258.5,0,NP,0.1,False
2026-03-12 06:00:00,1.122,44.79,0.0,258.5,0,NP,0.0,False
2026-03-12 07:00:00,1.576,60.82,0.0,258.5,0,NP,0.0,False
2026-03-12 08:00:00,-1.014,65.36,0.0,258.4,0,NP,0.0,False
2026-03-12 09:00:00,-0.368,60.47,0.0,258.4,0,NP,0.0,False
2026-03-12 10:00:00,-1.087,65.69,0.0,258.4,0,NP,0.0,False
2026-03-12 11:00:00,-3.3,92.6,0.0,258.3,0,NP,0.0,False
2026-03-12 12:00:00,-4.459,96.8,0.0,258.3,0,NP,0.0,False
2026-03-12 13:00:00,-4.704,97.6,0.0,258.3,0,NP,0.0,False
2026-03-12 14:00:00,-5.994,98.1,72.0,259.1,0.75,SN,0.8,False
2026-03-12 15:00:00,-6.336,99.5,72.0,262.2,3.11,SN,3.1,False
2026-03-12 16:00:00,-6.297,99.7,72.0,265.2,2.98,SN,3.0,False
2026-03-12 17:00:00,-6.444,99.8,72.0,268.8,3.62,SN,3.6,False
2026-03-12 18:00:00,-6.422,99.8,71.0,270.7,1.87,SN-,1.9,False
2026-03-12 19:00:00,-6.744,99.2,71.0,271.2,0.58,SN-,0.5,False
2026-03-12 20:00:00,-7.357,98.9,0.0,271.3,0.05,NP,0.1,False
2026-03-12 21:00:00,-7.06,93.4,0.0,271.3,0,NP,0.0,False
2026-03-12 22:00:00,-7.448,90.7,0.0,271.3,0,NP,0.0,False
2026-03-12 23:00:00,-7.931,85.5,0.0,271.3,0,NP,0.0,False
2026-03-13 00:00:00,-8.74,77.06,0.0,271.2,0,NP,0.0,False
2026-03-13 01:00:00,-8.45,71.61,0.0,271.2,198,NP,0.0,False
2026-03-13 02:00:00,-9.04,67.56,0.0,271.2,0,NP,0.0,False
2026-03-13 03:00:00,-5.298,33.77,0.0,271.2,0,NP,0.0,False
2026-03-13 04:00:00,-3.866,29.5,0.0,271.1,0,NP,0.0,False
2026-03-13 05:00:00,-3.137,27.87,0.0,271.1,0,NP,0.0,False
2026-03-13 06:00:00,-1.689,23.4,0.0,271.0,0,NP,0.0,False
2026-03-13 07:00:00,-2.554,32.17,0.0,270.7,0,NP,0.0,False
2026-03-13 08:00:00,-2.161,36.17,0.0,270.5,0,NP,0.0,False
2026-03-13 09:00:00,-1.517,31.9,0.0,270.3,0,NP,0.0,False
2026-03-13 10:00:00,-2.426,34.07,0.0,270.0,0,NP,0.0,False
2026-03-13 11:00:00,-5.297,92.1,0.0,269.8,0,NP,0.0,False
2026-03-13 12:00:00,-6.058,98.5,0.0,269.7,0,NP,0.0,False
2026-03-13 13:00:00,-6.599,99.8,0.0,269.6,0,NP,0.0,False
2026-03-13 14:00:00,-7.018,99.7,0.0,269.6,0,NP,0.0,False
2026-03-13 15:00:00,-6.741,99.8,0.0,269.5,0,NP,0.0,False
2026-03-13 16:00:00,-7.102,99.9,0.0,269.5,0,NP,0.0,False
2026-03-13 17:00:00,-6.995,99.9,0.0,269.5,0,NP,0.0,False
2026-03-13 18:00:00,-7.239,99.8,0.0,269.5,0,NP,0.0,False
2026-03-13 19:00:00,-7.827,99.0,0.0,269.5,0,NP,0.0,False
2026-03-13 20:00:00,-6.722,54.64,0.0,269.5,0,NP,0.0,False
2026-03-13 21:00:00,-6.763,36.73,0.0,269.4,0,NP,0.0,False
2026-03-13 22:00:00,-7.58,38.16,0.0,269.4,0,NP,0.0,False
2026-03-13 23:00:00,-8.41,42.79,0.0,269.4,0,NP,0.0,False
2026-03-14 00:00:00,-8.55,45.4,0.0,269.4,0,NP,0.0,False
2026-03-14 01:00:00,-8.92,46.46,0.0,269.3,0,NP,0.0,False
2026-03-14 02:00:00,-9.19,48.91,0.0,269.3,0,NP,0.0,False
2026-03-14 03:00:00,-4.876,37.02,0.0,269.4,0,NP,0.1,False
2026-03-14 04:00:00,-3.887,28.07,0.0,269.4,0,NP,0.0,False
2026-03-14 05:00:00,-2.376,22.95,0.0,269.3,0,NP,0.0,False
2026-03-14 06:00:00,-2.205,32.03,0.0,269.1,0,NP,0.0,False
2026-03-14 07:00:00,-3.563,39.43,0.0,269.0,0,NP,0.0,False
2026-03-14 08:00:00,-3.473,35.62,0.0,268.8,0,NP,0.0,False
2026-03-14 09:00:00,-4.023,49.09,0.0,268.6,0,NP,0.0,False
2026-03-14 10:00:00,-5.913,60.36,0.0,268.4,0,NP,0.0,False
