Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-06-10 00:00:00,-0.541,95.6,0.0,503.1,0.0,NP,0.0,False
2025-06-10 01:00:00,3.82,44.72,0.0,503.2,38.0,NP,0.1,False
2025-06-10 02:00:00,3.839,59.24,0.0,503.1,0.0,NP,0.0,False
2025-06-10 03:00:00,5.691,39.06,0.0,503.0,0.0,NP,0.0,False
2025-06-10 04:00:00,8.92,13.8,0.0,502.9,0.0,NP,0.0,False
2025-06-10 05:00:00,9.07,12.08,0.0,502.7,0.0,NP,0.0,False
2025-06-10 06:00:00,8.83,15.01,0.0,502.5,0.0,NP,0.0,False
2025-06-10 07:00:00,8.12,45.44,0.0,502.0,0.0,NP,0.0,False
2025-06-10 08:00:00,8.61,42.38,0.0,501.6,0.0,NP,0.0,False
2025-06-10 09:00:00,7.942,48.15,0.0,501.1,0.0,NP,0.0,False
2025-06-10 10:00:00,6.517,64.43,0.0,500.7,0.0,NP,0.0,False
2025-06-10 11:00:00,4.509,76.57,0.0,500.3,0.0,NP,0.0,False
2025-06-10 12:00:00,2.946,87.8,0.0,499.9,0.0,NP,0.0,False
2025-06-10 13:00:00,2.122,94.0,0.0,499.7,0.0,NP,0.0,False
2025-06-10 14:00:00,1.121,99.9,0.0,499.6,0.0,NP,0.0,False
2025-06-10 15:00:00,1.13,99.9,0.0,499.6,0.0,NP,0.0,False
2025-06-10 16:00:00,1.059,99.9,0.0,499.5,0.0,NP,0.0,False
2025-06-10 17:00:00,1.325,98.5,0.0,499.5,0.0,NP,0.0,False
2025-06-10 18:00:00,0.631,98.4,0.0,499.5,0.0,NP,0.0,False
2025-06-10 19:00:00,0.176,99.8,0.0,499.4,0.0,NP,0.0,False
2025-06-10 20:00:00,0.107,98.7,0.0,499.4,0.0,NP,0.0,False
2025-06-10 21:00:00,0.329,96.2,0.0,499.4,0.0,NP,0.0,False
2025-06-10 22:00:00,-0.432,97.7,0.0,499.4,0.0,NP,0.0,False
2025-06-10 23:00:00,-0.329,91.7,0.0,499.4,0.0,NP,0.0,False
2025-06-11 00:00:00,-0.139,90.6,0.0,499.4,0.0,NP,0.0,False
2025-06-11 01:00:00,2.535,77.38,0.0,499.7,0.35,NP,0.3,False
2025-06-11 02:00:00,3.691,68.18,0.0,499.7,0.0,NP,0.0,False
2025-06-11 03:00:00,5.916,53.31,0.0,499.6,0.0,NP,0.0,False
2025-06-11 04:00:00,7.058,40.49,0.0,499.6,0.0,NP,0.0,False
2025-06-11 05:00:00,8.96,41.63,0.0,499.4,0.0,NP,0.0,False
2025-06-11 06:00:00,9.58,43.04,0.0,499.1,0.0,NP,0.0,False
2025-06-11 07:00:00,8.76,59.12,0.0,498.7,0.0,NP,0.0,False
2025-06-11 08:00:00,9.21,60.77,0.0,498.2,0.0,NP,0.0,False
2025-06-11 09:00:00,7.42,65.2,0.0,497.6,0.0,NP,0.0,False
2025-06-11 10:00:00,6.327,69.27,0.0,497.1,0.0,NP,0.0,False
2025-06-11 11:00:00,5.05,79.01,0.0,496.9,0.0,NP,0.0,False
2025-06-11 12:00:00,4.437,85.7,0.0,496.6,0.0,NP,0.0,False
2025-06-11 13:00:00,3.18,95.3,0.0,496.4,0.0,NP,0.0,False
2025-06-11 14:00:00,2.373,98.1,0.0,496.3,0.0,NP,0.0,False
2025-06-11 15:00:00,2.227,98.9,0.0,496.3,0.0,NP,0.0,False
2025-06-11 16:00:00,1.676,97.4,0.0,496.2,0.0,NP,0.0,False
2025-06-11 17:00:00,1.551,99.8,0.0,496.2,0.0,NP,0.0,False
2025-06-11 18:00:00,1.431,99.9,0.0,496.2,0.0,NP,0.0,False
2025-06-11 19:00:00,1.898,99.9,0.0,496.2,0.0,NP,0.0,False
2025-06-11 20:00:00,1.35,99.9,0.0,496.1,0.0,NP,0.0,False
2025-06-11 21:00:00,1.204,99.9,0.0,496.3,0.08,NP,0.2,False
2025-06-11 22:00:00,0.88,99.9,0.0,496.3,0.05,NP,0.0,False
2025-06-11 23:00:00,0.552,99.8,0.0,496.3,0.0,NP,0.0,False
2025-06-12 00:00:00,0.316,99.8,0.0,496.3,0.0,NP,0.0,False
2025-06-12 01:00:00,3.081,89.9,0.0,496.4,38.48,NP,0.1,False
2025-06-12 02:00:00,4.695,75.97,0.0,496.5,0.0,NP,0.1,False
2025-06-12 03:00:00,6.686,65.55,0.0,496.4,0.0,NP,0.0,False
2025-06-12 04:00:00,7.699,59.01,0.0,496.5,0.0,NP,0.1,False
2025-06-12 05:00:00,9.09,55.49,0.0,496.3,0.0,NP,0.0,False
2025-06-12 06:00:00,9.54,54.44,0.0,496.0,0.0,NP,0.0,False
2025-06-12 07:00:00,9.08,63.98,0.0,495.4,0.0,NP,0.0,False
2025-06-12 08:00:00,8.89,65.05,0.0,495.0,0.0,NP,0.0,False
2025-06-12 09:00:00,6.729,77.34,0.0,494.4,0.0,NP,0.0,False
2025-06-12 10:00:00,6.285,80.9,0.0,494.0,0.0,NP,0.0,False
2025-06-12 11:00:00,5.308,80.3,0.0,493.7,0.0,NP,0.0,False
2025-06-12 12:00:00,4.283,89.6,0.0,493.5,0.0,NP,0.0,False
2025-06-12 13:00:00,3.288,94.5,0.0,493.4,0.0,NP,0.0,False
2025-06-12 14:00:00,2.775,98.1,0.0,493.3,0.0,NP,0.0,False
2025-06-12 15:00:00,2.278,97.8,0.0,493.2,0.0,NP,0.0,False
2025-06-12 16:00:00,2.621,91.7,0.0,493.2,0.0,NP,0.0,False
2025-06-12 17:00:00,2.581,90.0,0.0,493.1,0.0,NP,0.0,False
2025-06-12 18:00:00,2.13,89.1,0.0,493.1,0.0,NP,0.0,False
2025-06-12 19:00:00,1.939,86.2,0.0,493.1,0.0,NP,0.0,False
2025-06-12 20:00:00,1.617,90.3,0.0,493.1,0.0,NP,0.0,False
2025-06-12 21:00:00,1.596,94.4,0.0,493.1,0.0,NP,0.0,False
2025-06-12 22:00:00,-0.047,99.8,0.0,493.1,0.0,NP,0.0,False
2025-06-12 23:00:00,0.212,99.9,0.0,493.1,0.05,NP,0.0,False
2025-06-13 00:00:00,0.327,99.9,0.0,493.2,0.07,NP,0.1,False
2025-06-13 01:00:00,0.608,99.9,0.0,493.3,0.12,NP,0.1,False
2025-06-13 02:00:00,1.017,99.9,0.0,493.4,0.0,NP,0.1,False
2025-06-13 03:00:00,2.684,96.4,0.0,493.4,0.0,NP,0.0,False
2025-06-13 04:00:00,6.258,69.16,0.0,493.3,0.0,NP,0.0,False
2025-06-13 05:00:00,7.949,62.5,0.0,493.2,0.0,NP,0.0,False
2025-06-13 06:00:00,9.4,61.08,0.0,493.1,0.0,NP,0.0,False
2025-06-13 07:00:00,8.86,60.19,0.0,492.8,0.0,NP,0.0,False
2025-06-13 08:00:00,8.43,64.76,0.0,492.4,0.0,NP,0.0,False
2025-06-13 09:00:00,8.78,64.19,0.0,492.0,0.0,NP,0.0,False
2025-06-13 10:00:00,5.616,74.3,0.0,491.5,0.0,NP,0.0,False
2025-06-13 11:00:00,3.973,93.3,57.0,491.1,0.0,UP,0.0,False
2025-06-13 12:00:00,3.241,97.2,61.0,491.2,0.0,RN-,0.1,False
2025-06-13 13:00:00,2.457,95.9,57.0,491.9,0.74,UP,0.7,False
2025-06-13 14:00:00,3.197,92.8,0.0,491.9,0.03,NP,0.0,False
2025-06-13 15:00:00,2.239,99.8,0.0,491.9,0.0,NP,0.0,False
2025-06-13 16:00:00,1.978,99.9,0.0,491.9,0.0,NP,0.0,False
2025-06-13 17:00:00,2.138,95.4,0.0,491.8,0.0,NP,0.0,False
2025-06-13 18:00:00,1.528,99.9,0.0,491.8,0.0,NP,0.0,False
2025-06-13 19:00:00,1.338,99.9,0.0,491.9,0.0,NP,0.1,False
2025-06-13 20:00:00,0.744,99.8,0.0,491.9,0.0,NP,0.0,False
2025-06-13 21:00:00,,,,,,,0.0,True
2025-06-13 22:00:00,0.671,99.8,0.0,491.9,0.0,NP,0.0,False
2025-06-13 23:00:00,,,,,,,0.0,True
2025-06-14 00:00:00,0.55,98.5,0.0,491.9,0.0,NP,0.0,False
2025-06-14 01:00:00,,,,,,,0.0,True
2025-06-14 02:00:00,4.575,81.4,0.0,491.9,0.0,NP,0.0,False
2025-06-14 03:00:00,,,,,,,0.0,True
2025-06-14 04:00:00,7.521,63.35,0.0,491.7,0.0,NP,0.0,False
2025-06-14 05:00:00,8.48,58.37,0.0,491.6,0.0,NP,0.0,False
2025-06-14 06:00:00,9.75,57.07,0.0,491.4,0.0,NP,0.0,False
2025-06-14 07:00:00,,,,,,,0.0,True
2025-06-14 08:00:00,6.761,78.59,0.0,490.6,0.0,NP,0.0,False
2025-06-14 09:00:00,6.073,82.3,0.0,490.2,0.0,NP,0.0,False
2025-06-14 10:00:00,4.69,94.5,57.0,490.0,0.0,UP,0.0,False
2025-06-14 11:00:00,3.536,99.9,57.0,490.4,0.35,UP,0.4,False
2025-06-14 12:00:00,3.426,99.9,57.0,490.6,0.21,UP,0.2,False
2025-06-14 13:00:00,2.699,99.8,0.0,490.5,0.0,NP,0.0,False
2025-06-14 14:00:00,2.616,99.9,0.0,490.5,0.0,NP,0.0,False
2025-06-14 15:00:00,2.288,99.8,0.0,490.4,0.0,NP,0.0,False
2025-06-14 16:00:00,2.036,99.9,0.0,490.4,0.0,NP,0.0,False
2025-06-14 17:00:00,,,,,,,0.0,True
2025-06-14 18:00:00,1.501,99.9,0.0,490.4,0.0,NP,0.0,False
2025-06-14 19:00:00,0.811,99.8,0.0,490.4,0.0,NP,0.0,False
2025-06-14 20:00:00,0.687,99.8,0.0,490.4,0.0,NP,0.0,False
2025-06-14 21:00:00,0.386,99.8,0.0,490.4,0.0,NP,0.0,False
2025-06-14 22:00:00,0.662,99.9,0.0,490.4,0.0,NP,0.0,False
2025-06-14 23:00:00,0.977,91.0,0.0,490.3,0.0,NP,0.0,False
2025-06-15 00:00:00,0.402,99.8,0.0,490.3,0.0,NP,0.0,False
2025-06-15 01:00:00,1.739,95.0,0.0,490.4,0.0,NP,0.1,False
2025-06-15 02:00:00,2.124,96.2,0.0,490.4,0.0,NP,0.0,False
2025-06-15 03:00:00,3.415,93.6,0.0,490.4,0.0,NP,0.0,False
2025-06-15 04:00:00,4.307,78.27,0.0,490.3,0.0,NP,0.0,False
2025-06-15 05:00:00,7.597,56.24,0.0,490.3,0.0,NP,0.0,False
2025-06-15 06:00:00,8.83,54.91,0.0,490.1,0.0,NP,0.0,False
2025-06-15 07:00:00,7.974,60.44,0.0,489.9,0.0,NP,0.0,False
2025-06-15 08:00:00,8.92,63.99,0.0,489.7,0.0,NP,0.0,False
2025-06-15 09:00:00,8.1,70.78,0.0,489.3,0.0,NP,0.0,False
2025-06-15 10:00:00,6.634,79.73,0.0,489.0,0.0,NP,0.0,False
2025-06-15 11:00:00,4.772,90.0,0.0,488.6,0.0,NP,0.0,False
2025-06-15 12:00:00,4.311,95.9,0.0,488.4,0.0,NP,0.0,False
2025-06-15 13:00:00,3.546,99.5,0.0,488.2,0.0,NP,0.0,False
2025-06-15 14:00:00,3.258,99.9,0.0,488.1,0.0,NP,0.0,False
2025-06-15 15:00:00,2.641,99.8,0.0,488.1,0.0,NP,0.0,False
2025-06-15 16:00:00,2.688,100.0,61.0,489.1,1.0,RN-,1.0,False
2025-06-15 17:00:00,2.041,96.8,88.0,489.6,0.5,GP+,0.5,False
2025-06-15 18:00:00,1.648,99.9,57.0,490.7,1.12,UP,1.1,False
2025-06-15 19:00:00,0.396,99.8,72.0,492.2,1.47,SN,1.5,False
2025-06-15 20:00:00,0.52,100.0,88.0,493.7,1.54,GP+,1.5,False
2025-06-15 21:00:00,0.973,100.0,0.0,494.0,0.27,NP,0.3,False
2025-06-15 22:00:00,0.899,99.8,0.0,494.0,0.0,NP,0.0,False
2025-06-15 23:00:00,0.863,99.9,0.0,494.0,0.0,NP,0.0,False
2025-06-16 00:00:00,1.025,99.9,0.0,494.1,0.0,NP,0.1,False
2025-06-16 01:00:00,1.257,99.8,0.0,494.1,45.95,NP,0.0,False
2025-06-16 02:00:00,3.365,99.9,0.0,494.1,0.0,NP,0.0,False
2025-06-16 03:00:00,5.185,83.7,0.0,493.9,0.0,NP,0.0,False
2025-06-16 04:00:00,6.461,78.77,0.0,493.8,0.0,NP,0.0,False
2025-06-16 05:00:00,5.468,85.2,0.0,493.7,0.0,NP,0.0,False
2025-06-16 06:00:00,5.86,89.9,0.0,493.7,0.0,NP,0.0,False
2025-06-16 07:00:00,5.51,99.9,57.0,494.0,0.25,UP,0.3,False
2025-06-16 08:00:00,4.454,99.8,57.0,493.9,0.02,UP,0.0,False
2025-06-16 09:00:00,4.118,99.9,0.0,494.4,0.57,NP,0.5,False
2025-06-16 10:00:00,3.634,99.8,61.0,494.6,0.18,RN-,0.2,False
2025-06-16 11:00:00,3.322,99.8,57.0,494.6,0.0,UP,0.0,False
2025-06-16 12:00:00,3.002,99.9,0.0,494.5,0.0,NP,0.0,False
2025-06-16 13:00:00,2.573,99.9,0.0,494.5,0.0,NP,0.0,False
2025-06-16 14:00:00,1.996,99.9,0.0,494.4,0.0,NP,0.0,False
2025-06-16 15:00:00,2.223,99.9,0.0,494.4,0.0,NP,0.0,False
2025-06-16 16:00:00,2.213,99.9,0.0,494.4,0.0,NP,0.0,False
2025-06-16 17:00:00,2.074,99.8,0.0,494.4,0.0,NP,0.0,False
2025-06-16 18:00:00,1.737,99.8,0.0,494.4,0.0,NP,0.0,False
2025-06-16 19:00:00,1.596,99.8,0.0,494.4,0.0,NP,0.0,False
2025-06-16 20:00:00,1.37,99.9,0.0,494.5,0.06,NP,0.1,False
2025-06-16 21:00:00,1.347,99.8,0.0,494.8,0.4,NP,0.3,False
2025-06-16 22:00:00,1.02,99.9,0.0,494.9,0.09,NP,0.1,False
2025-06-16 23:00:00,1.184,99.8,0.0,495.0,0.11,NP,0.1,False
2025-06-17 00:00:00,1.253,99.9,0.0,495.0,0.0,NP,0.0,False
2025-06-17 01:00:00,1.991,99.9,0.0,495.0,0.0,NP,0.0,False
2025-06-17 02:00:00,4.218,85.8,0.0,495.1,0.0,NP,0.1,False
2025-06-17 03:00:00,4.955,92.4,0.0,495.0,0.0,NP,0.0,False
2025-06-17 04:00:00,4.822,88.0,0.0,494.9,0.0,NP,0.0,False
2025-06-17 05:00:00,5.209,88.2,57.0,494.9,0.0,UP,0.0,False
2025-06-17 06:00:00,5.589,90.0,51.0,495.1,0.2,UP,0.2,False
2025-06-17 07:00:00,5.104,94.6,61.0,495.0,0.0,RN-,0.0,False
2025-06-17 08:00:00,4.476,99.9,0.0,496.2,1.09,NP,1.2,False
2025-06-17 09:00:00,3.997,99.9,57.0,497.1,0.89,UP,0.9,False
2025-06-17 10:00:00,3.296,99.9,58.0,498.3,1.29,UP,1.2,False
2025-06-17 11:00:00,2.947,99.8,0.0,500.7,2.41,NP,2.4,False
2025-06-17 12:00:00,3.303,100.0,57.0,500.8,0.0,UP,0.1,False
2025-06-17 13:00:00,2.684,99.8,57.0,501.3,0.5,UP,0.5,False
2025-06-17 14:00:00,2.676,99.9,0.0,501.5,0.23,NP,0.2,False
2025-06-17 15:00:00,2.804,99.8,0.0,501.5,0.0,NP,0.0,False
2025-06-17 16:00:00,2.356,99.9,0.0,501.9,0.46,NP,0.4,False
2025-06-17 17:00:00,2.571,99.9,0.0,502.0,0.02,NP,0.1,False
2025-06-17 18:00:00,2.342,99.9,0.0,502.0,0.05,NP,0.0,False
2025-06-17 19:00:00,2.264,99.8,0.0,502.1,0.0,NP,0.1,False
2025-06-17 20:00:00,1.901,99.8,0.0,502.2,0.13,NP,0.1,False
2025-06-17 21:00:00,1.737,99.9,0.0,502.3,0.1,NP,0.1,False
2025-06-17 22:00:00,1.47,99.8,0.0,502.3,0.0,NP,0.0,False
2025-06-17 23:00:00,1.345,100.0,0.0,502.3,0.0,NP,0.0,False
2025-06-18 00:00:00,1.238,99.8,0.0,502.3,0.0,NP,0.0,False
2025-06-18 01:00:00,2.681,99.9,0.0,502.3,55.0,NP,0.0,False
2025-06-18 02:00:00,4.235,91.2,0.0,502.2,0.0,NP,0.0,False
2025-06-18 03:00:00,5.923,81.7,0.0,502.1,0.0,NP,0.0,False
2025-06-18 04:00:00,7.755,76.64,0.0,502.0,0.0,NP,0.0,False
2025-06-18 05:00:00,6.925,80.6,0.0,501.9,0.0,NP,0.0,False
2025-06-18 06:00:00,7.05,87.4,0.0,501.8,0.0,NP,0.0,False
2025-06-18 07:00:00,4.826,98.4,57.0,503.0,1.15,UP,1.2,False
2025-06-18 08:00:00,4.088,100.0,61.0,504.0,0.87,RN-,1.0,False
2025-06-18 09:00:00,3.746,98.9,57.0,506.8,3.05,UP,2.8,False
2025-06-18 10:00:00,4.007,99.3,61.0,508.8,2.0,RN-,2.0,False
2025-06-18 11:00:00,4.414,99.8,0.0,509.0,0.18,NP,0.2,False
2025-06-18 12:00:00,3.772,99.8,0.0,509.3,0.36,NP,0.3,False
2025-06-18 13:00:00,3.407,99.9,61.0,509.4,0.14,RN-,0.1,False
2025-06-18 14:00:00,2.646,99.8,57.0,510.1,0.72,UP,0.7,False
2025-06-18 15:00:00,1.959,99.9,58.0,511.3,1.21,UP,1.2,False
2025-06-18 16:00:00,0.846,99.9,57.0,513.9,2.57,UP,2.6,False
2025-06-18 17:00:00,1.39,99.9,0.0,514.5,0.54,NP,0.6,False
2025-06-18 18:00:00,1.647,99.8,0.0,514.5,0.0,NP,0.0,False
2025-06-18 19:00:00,1.751,99.8,61.0,514.5,0.0,RN-,0.0,False
2025-06-18 20:00:00,1.532,99.9,61.0,515.3,0.78,RN-,0.8,False
2025-06-18 21:00:00,1.392,99.8,0.0,516.4,1.09,NP,1.1,False
2025-06-18 22:00:00,1.437,99.9,0.0,516.4,0.05,NP,0.0,False
2025-06-18 23:00:00,1.59,99.8,0.0,516.4,0.0,NP,0.0,False
2025-06-19 00:00:00,1.606,99.9,0.0,516.8,0.4,NP,0.4,False
2025-06-19 01:00:00,1.939,99.8,0.0,516.8,0.0,NP,0.0,False
2025-06-19 02:00:00,4.914,89.6,0.0,516.9,0.0,NP,0.1,False
2025-06-19 03:00:00,6.505,90.8,0.0,516.7,0.0,NP,0.0,False
2025-06-19 04:00:00,6.733,90.7,0.0,516.5,0.0,NP,0.0,False
2025-06-19 05:00:00,5.694,86.9,0.0,516.4,0.0,NP,0.0,False
2025-06-19 06:00:00,7.155,86.7,0.0,516.4,0.0,NP,0.0,False
2025-06-19 07:00:00,5.059,94.6,57.0,516.1,0.0,UP,0.0,False
2025-06-19 08:00:00,3.713,98.3,57.0,517.0,0.56,UP,0.9,False
2025-06-19 09:00:00,4.533,98.1,57.0,517.1,0.3,UP,0.1,False
2025-06-19 10:00:00,4.417,96.6,57.0,517.6,0.59,UP,0.5,False
2025-06-19 11:00:00,4.049,99.9,61.0,518.6,1.05,RN-,1.0,False
2025-06-19 12:00:00,3.437,99.9,61.0,519.1,0.4,RN-,0.5,False
2025-06-19 13:00:00,3.787,99.9,57.0,519.9,0.83,UP,0.8,False
2025-06-19 14:00:00,3.003,99.9,57.0,520.6,0.75,UP,0.7,False
2025-06-19 15:00:00,2.534,99.9,61.0,521.9,1.3,RN-,1.3,False
2025-06-19 16:00:00,1.899,99.9,88.0,523.0,1.15,GP+,1.1,False
2025-06-19 17:00:00,1.351,99.8,88.0,525.0,2.01,GP+,2.0,False
2025-06-19 18:00:00,1.022,99.9,88.0,527.3,2.3,GP+,2.3,False
2025-06-19 19:00:00,0.534,99.9,88.0,530.0,2.63,GP+,2.7,False
2025-06-19 20:00:00,0.606,99.8,71.0,530.7,0.75,SN-,0.7,False
2025-06-19 21:00:00,0.563,100.0,88.0,531.4,0.69,GP+,0.7,False
2025-06-19 22:00:00,0.799,99.9,0.0,531.5,0.05,NP,0.1,False
2025-06-19 23:00:00,1.396,99.9,0.0,531.5,0.0,NP,0.0,False
2025-06-20 00:00:00,1.242,99.8,0.0,531.5,0.0,NP,0.0,False
2025-06-20 01:00:00,1.969,99.8,0.0,531.5,85.5,NP,0.0,False
2025-06-20 02:00:00,2.694,99.7,0.0,531.4,0.0,NP,0.0,False
2025-06-20 03:00:00,3.939,95.7,0.0,531.4,0.0,NP,0.0,False
2025-06-20 04:00:00,4.368,97.8,0.0,531.3,0.0,NP,0.0,False
2025-06-20 05:00:00,5.635,97.7,0.0,531.2,0.0,NP,0.0,False
2025-06-20 06:00:00,7.248,92.3,0.0,531.1,0.0,NP,0.0,False
2025-06-20 07:00:00,7.19,90.9,0.0,531.0,0.0,NP,0.0,False
2025-06-20 08:00:00,7.143,85.2,0.0,530.8,0.0,NP,0.0,False
2025-06-20 09:00:00,7.694,85.0,0.0,530.7,0.0,NP,0.0,False
2025-06-20 10:00:00,6.333,91.4,0.0,530.5,0.0,NP,0.0,False
2025-06-20 11:00:00,5.022,99.8,0.0,530.3,0.0,NP,0.0,False
2025-06-20 12:00:00,5.144,97.7,0.0,530.1,0.0,NP,0.0,False
2025-06-20 13:00:00,4.445,99.9,0.0,530.0,0.0,NP,0.0,False
2025-06-20 14:00:00,3.731,99.9,0.0,529.9,0.0,NP,0.0,False
2025-06-20 15:00:00,3.607,99.9,0.0,529.8,0.0,NP,0.0,False
2025-06-20 16:00:00,2.956,99.8,0.0,529.8,0.0,NP,0.0,False
2025-06-20 17:00:00,3.24,100.0,0.0,529.7,0.0,NP,0.0,False
2025-06-20 18:00:00,3.306,99.9,0.0,529.7,0.0,NP,0.0,False
2025-06-20 19:00:00,3.216,99.9,0.0,529.7,0.05,NP,0.0,False
2025-06-20 20:00:00,2.914,99.9,0.0,529.7,0.0,NP,0.0,False
2025-06-20 21:00:00,3.024,99.9,0.0,529.8,0.0,NP,0.1,False
2025-06-20 22:00:00,2.367,99.9,0.0,529.8,0.0,NP,0.0,False
2025-06-20 23:00:00,2.382,99.8,0.0,529.8,0.0,NP,0.0,False
2025-06-21 00:00:00,2.223,99.9,0.0,529.8,0.0,NP,0.0,False
2025-06-21 01:00:00,3.183,99.9,0.0,529.8,0.0,NP,0.0,False
2025-06-21 02:00:00,5.81,71.39,0.0,529.7,0.0,NP,0.0,False
2025-06-21 03:00:00,8.87,54.19,0.0,529.6,0.0,NP,0.0,False
2025-06-21 04:00:00,8.6,55.98,0.0,529.5,0.0,NP,0.0,False
2025-06-21 05:00:00,8.98,60.01,0.0,529.5,0.0,NP,0.0,False
2025-06-21 06:00:00,8.05,81.4,0.0,529.4,0.0,NP,0.0,False
2025-06-21 07:00:00,8.01,86.3,0.0,529.3,0.0,NP,0.0,False
2025-06-21 08:00:00,8.42,82.8,0.0,529.1,0.0,NP,0.0,False
2025-06-21 09:00:00,6.97,84.1,0.0,528.9,0.0,NP,0.0,False
2025-06-21 10:00:00,5.542,96.8,61.0,528.7,0.0,RN-,0.0,False
2025-06-21 11:00:00,4.921,94.2,0.0,528.6,0.0,NP,0.0,False
2025-06-21 12:00:00,4.522,97.9,0.0,528.4,0.0,NP,0.0,False
2025-06-21 13:00:00,3.879,95.2,57.0,528.3,0.0,UP,0.0,False
2025-06-21 14:00:00,3.513,99.9,0.0,528.3,0.0,NP,0.0,False
2025-06-21 15:00:00,3.262,100.0,0.0,528.3,0.0,NP,0.0,False
2025-06-21 16:00:00,2.723,98.9,57.0,528.2,0.0,UP,0.0,False
2025-06-21 17:00:00,2.362,99.9,0.0,528.2,0.0,NP,0.0,False
2025-06-21 18:00:00,2.366,99.9,0.0,528.2,0.0,NP,0.0,False
2025-06-21 19:00:00,2.483,99.5,0.0,528.2,0.0,NP,0.0,False
2025-06-21 20:00:00,2.368,99.0,0.0,528.2,0.0,NP,0.0,False
2025-06-21 21:00:00,1.903,98.0,0.0,528.2,0.0,NP,0.0,False
2025-06-21 22:00:00,1.772,99.8,0.0,528.2,0.0,NP,0.0,False
2025-06-21 23:00:00,1.749,98.9,0.0,528.2,0.0,NP,0.0,False
2025-06-22 00:00:00,1.638,99.9,0.0,528.3,0.0,NP,0.1,False
2025-06-22 01:00:00,2.443,99.9,0.0,528.3,85.5,NP,0.0,False
2025-06-22 02:00:00,3.493,97.0,0.0,528.2,0.0,NP,0.0,False
2025-06-22 03:00:00,5.815,92.3,0.0,528.1,0.0,NP,0.0,False
2025-06-22 04:00:00,7.334,72.59,0.0,528.1,0.0,NP,0.0,False
2025-06-22 05:00:00,7.995,62.97,0.0,528.0,0.0,NP,0.0,False
2025-06-22 06:00:00,8.84,61.87,0.0,527.9,0.0,NP,0.0,False
2025-06-22 07:00:00,8.92,67.67,0.0,527.6,0.0,NP,0.0,False
2025-06-22 08:00:00,6.947,66.44,0.0,527.3,0.0,NP,0.0,False
2025-06-22 09:00:00,4.553,91.1,57.0,527.3,0.0,UP,0.0,False
2025-06-22 10:00:00,4.263,90.9,57.0,527.4,0.0,UP,0.1,False
2025-06-22 11:00:00,3.403,94.4,57.0,527.3,0.0,UP,0.0,False
2025-06-22 12:00:00,3.618,98.5,0.0,527.2,0.0,NP,0.0,False
2025-06-22 13:00:00,2.41,99.8,57.0,527.3,0.11,UP,0.1,False
2025-06-22 14:00:00,2.312,99.8,0.0,527.5,0.25,NP,0.2,False
2025-06-22 15:00:00,1.532,99.8,0.0,527.5,0.0,NP,0.0,False
2025-06-22 16:00:00,1.304,99.9,0.0,528.1,0.66,NP,0.6,False
2025-06-22 17:00:00,1.209,99.9,0.0,528.3,0.12,NP,0.2,False
2025-06-22 18:00:00,1.251,99.9,0.0,528.4,0.14,NP,0.1,False
2025-06-22 19:00:00,0.895,99.9,71.0,528.6,0.16,SN-,0.2,False
2025-06-22 20:00:00,0.823,99.9,0.0,528.8,0.23,NP,0.2,False
2025-06-22 21:00:00,1.088,99.9,0.0,528.8,0.0,NP,0.0,False
2025-06-22 22:00:00,1.444,99.9,0.0,528.8,0.0,NP,0.0,False
2025-06-22 23:00:00,1.183,99.9,0.0,528.8,0.0,NP,0.0,False
2025-06-23 00:00:00,1.195,99.9,0.0,528.8,0.0,NP,0.0,False
2025-06-23 01:00:00,2.43,88.8,0.0,528.8,0.0,NP,0.0,False
2025-06-23 02:00:00,2.21,87.3,0.0,528.7,0.0,NP,0.0,False
2025-06-23 03:00:00,2.89,93.3,0.0,528.7,0.0,NP,0.0,False
2025-06-23 04:00:00,3.77,90.6,0.0,528.6,0.0,NP,0.0,False
2025-06-23 05:00:00,4.771,87.8,51.0,528.6,0.0,UP,0.0,False
2025-06-23 06:00:00,5.965,78.46,0.0,528.5,0.0,NP,0.0,False
2025-06-23 07:00:00,5.505,87.7,57.0,528.4,0.0,UP,0.0,False
2025-06-23 08:00:00,5.716,86.0,0.0,528.4,0.0,NP,0.0,False
2025-06-23 09:00:00,4.268,99.8,57.0,528.3,0.0,UP,0.0,False
2025-06-23 10:00:00,3.658,98.4,0.0,528.2,0.0,NP,0.0,False
2025-06-23 11:00:00,3.204,99.8,0.0,528.7,0.48,NP,0.5,False
2025-06-23 12:00:00,3.036,99.9,0.0,528.7,0.12,NP,0.0,False
2025-06-23 13:00:00,2.888,99.9,0.0,528.7,0.0,NP,0.0,False
2025-06-23 14:00:00,2.71,99.9,0.0,528.7,0.0,NP,0.0,False
2025-06-23 15:00:00,1.91,99.9,88.0,529.9,1.2,GP+,1.2,False
2025-06-23 16:00:00,0.469,99.8,89.0,533.5,3.69,,3.6,True
2025-06-23 17:00:00,0.986,99.8,0.0,536.9,3.35,NP,3.4,False
2025-06-23 18:00:00,0.753,99.9,88.0,537.6,0.66,GP+,0.7,False
2025-06-23 19:00:00,0.591,99.8,0.0,538.8,1.24,NP,1.2,False
2025-06-23 20:00:00,0.549,99.9,72.0,539.7,0.87,SN,0.9,False
