Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-12-04 06:00:00,-2.772,14.4,0.0,257.5,0,NP,0.0,False
2025-12-04 07:00:00,-2.409,15.01,0.0,257.6,0,NP,0.1,False
2025-12-04 08:00:00,-2.686,10.52,0.0,257.6,0,NP,0.0,False
2025-12-04 09:00:00,-3.198,16.03,0.0,257.6,0,NP,0.0,False
2025-12-04 10:00:00,-4.406,17.93,0.0,257.6,0,NP,0.0,False
2025-12-04 11:00:00,-5.737,28.14,0.0,257.6,0,NP,0.0,False
2025-12-04 12:00:00,-6.983,28.56,0.0,257.5,0,NP,0.0,False
2025-12-04 13:00:00,-7.238,21.24,0.0,257.5,0,NP,0.0,False
2025-12-04 14:00:00,-7.286,20.0,0.0,257.5,0,NP,0.0,False
2025-12-04 15:00:00,-8.41,26.27,0.0,257.5,0,NP,0.0,False
2025-12-04 16:00:00,-7.834,17.89,0.0,257.5,0,NP,0.0,False
2025-12-04 17:00:00,-7.193,17.01,0.0,257.5,0,NP,0.0,False
2025-12-04 18:00:00,-7.822,17.67,0.0,257.5,0,NP,0.0,False
2025-12-04 19:00:00,-9.36,22.54,0.0,257.5,0,NP,0.0,False
2025-12-04 20:00:00,-7.18,14.39,0.0,257.5,0,NP,0.0,False
2025-12-04 21:00:00,-6.595,14.36,0.0,257.4,0,NP,0.0,False
2025-12-04 22:00:00,-6.881,16.24,0.0,257.5,0,NP,0.1,False
2025-12-04 23:00:00,-7.33,14.85,0.0,257.5,0,NP,0.0,False
2025-12-05 00:00:00,-7.987,20.93,0.0,257.5,0,NP,0.0,False
2025-12-05 01:00:00,-8.55,19.09,0.0,257.5,181,NP,0.0,False
2025-12-05 02:00:00,-10.16,26.35,0.0,257.5,0,NP,0.0,False
2025-12-05 03:00:00,-6.829,20.99,0.0,257.5,0,NP,0.0,False
2025-12-05 04:00:00,-4.144,17.42,0.0,257.4,0,NP,0.0,False
2025-12-05 05:00:00,-4.045,14.97,0.0,257.5,0,NP,0.1,False
2025-12-05 06:00:00,-3.911,23.38,0.0,257.5,0,NP,0.0,False
2025-12-05 07:00:00,-3.54,16.56,0.0,257.6,0,NP,0.1,False
2025-12-05 08:00:00,-3.314,18.54,0.0,257.6,0,NP,0.0,False
2025-12-05 09:00:00,-3.573,18.11,0.0,257.6,0,NP,0.0,False
2025-12-05 10:00:00,-4.767,20.82,0.0,257.6,0,NP,0.0,False
2025-12-05 11:00:00,-5.573,14.43,0.0,257.6,0,NP,0.0,False
2025-12-05 12:00:00,-6.672,19.3,0.0,257.5,0,NP,0.0,False
2025-12-05 13:00:00,-6.774,16.86,0.0,257.5,0,NP,0.0,False
2025-12-05 14:00:00,-7.819,23.59,0.0,257.5,0,NP,0.0,False
2025-12-05 15:00:00,-7.26,12.26,0.0,257.5,0,NP,0.0,False
2025-12-05 16:00:00,-6.843,10.83,0.0,257.5,0,NP,0.0,False
2025-12-05 17:00:00,-6.32,9.56,0.0,257.5,0,NP,0.0,False
2025-12-05 18:00:00,-7.116,12.72,0.0,257.5,0,NP,0.0,False
2025-12-05 19:00:00,-6.551,6.997,0.0,257.5,0,NP,0.0,False
2025-12-05 20:00:00,-6.813,8.3,0.0,257.5,0,NP,0.0,False
2025-12-05 21:00:00,-7.416,11.8,0.0,257.4,0,NP,0.0,False
2025-12-05 22:00:00,-7.717,16.38,0.0,257.5,0,NP,0.1,False
2025-12-05 23:00:00,-8.9,20.6,0.0,257.5,0,NP,0.0,False
2025-12-06 00:00:00,-9.62,26.13,0.0,257.4,0,NP,0.0,False
2025-12-06 01:00:00,-9.62,23.21,0.0,257.4,0,NP,0.0,False
2025-12-06 02:00:00,-9.17,20.9,0.0,257.4,0,NP,0.0,False
2025-12-06 03:00:00,-6.488,17.03,0.0,257.4,0,NP,0.0,False
2025-12-06 04:00:00,-3.03,15.17,0.0,257.4,0,NP,0.0,False
2025-12-06 05:00:00,-2.183,15.47,0.0,257.5,0,NP,0.1,False
2025-12-06 06:00:00,-1.564,15.94,0.0,257.5,0,NP,0.0,False
2025-12-06 07:00:00,-1.093,17.16,0.0,257.6,0,NP,0.1,False
2025-12-06 08:00:00,-0.926,17.38,0.0,257.6,0,NP,0.0,False
2025-12-06 09:00:00,-1.082,17.06,0.0,257.6,0,NP,0.0,False
2025-12-06 10:00:00,-2.563,17.73,0.0,257.6,0,NP,0.0,False
2025-12-06 11:00:00,-2.536,15.04,0.0,257.6,0,NP,0.0,False
2025-12-06 12:00:00,-3.582,16.32,0.0,257.5,0,NP,0.0,False
2025-12-06 13:00:00,-4.47,21.54,0.0,257.5,0,NP,0.0,False
2025-12-06 14:00:00,-7.085,35.39,0.0,257.5,0,NP,0.0,False
2025-12-06 15:00:00,-7.139,36.9,0.0,257.5,0,NP,0.0,False
2025-12-06 16:00:00,-4.483,21.32,0.0,257.5,0,NP,0.0,False
2025-12-06 17:00:00,-5.994,26.53,0.0,257.5,0,NP,0.0,False
2025-12-06 18:00:00,-4.307,20.86,0.0,257.5,0,NP,0.0,False
2025-12-06 19:00:00,-5.861,26.45,0.0,257.5,0,NP,0.0,False
2025-12-06 20:00:00,-4.924,19.7,0.0,257.5,0,NP,0.0,False
2025-12-06 21:00:00,-5.202,19.17,0.0,257.5,0,NP,0.0,False
2025-12-06 22:00:00,-5.551,16.34,0.0,257.5,0,NP,0.0,False
2025-12-06 23:00:00,-4.821,12.84,0.0,257.5,0,NP,0.0,False
2025-12-07 00:00:00,-5.04,13.89,0.0,257.5,0,NP,0.0,False
2025-12-07 01:00:00,-5.545,14.19,0.0,257.5,181,NP,0.0,False
2025-12-07 02:00:00,-5.202,13.44,0.0,257.5,0,NP,0.0,False
2025-12-07 03:00:00,-4.335,14.03,0.0,257.5,0,NP,0.0,False
2025-12-07 04:00:00,-2.458,14.68,0.0,257.5,0,NP,0.0,False
2025-12-07 05:00:00,-2.304,17.18,0.0,257.5,0,NP,0.0,False
2025-12-07 06:00:00,-1.831,17.2,0.0,257.5,0,NP,0.0,False
2025-12-07 07:00:00,-1.619,18.81,0.0,257.6,0,NP,0.1,False
2025-12-07 08:00:00,-1.58,16.51,0.0,257.6,0,NP,0.0,False
2025-12-07 09:00:00,-1.734,16.31,0.0,257.6,0,NP,0.0,False
2025-12-07 10:00:00,-3.217,17.76,0.0,257.6,0,NP,0.0,False
2025-12-07 11:00:00,-3.932,20.44,0.0,257.6,0,NP,0.0,False
2025-12-07 12:00:00,-4.564,23.58,0.0,257.5,0,NP,0.0,False
2025-12-07 13:00:00,-4.918,25.08,0.0,257.5,0,NP,0.0,False
2025-12-07 14:00:00,-5.101,24.08,0.0,257.5,0,NP,0.0,False
2025-12-07 15:00:00,-5.402,26.59,0.0,257.5,0,NP,0.0,False
2025-12-07 16:00:00,-5.452,24.43,0.0,257.5,0,NP,0.0,False
2025-12-07 17:00:00,-5.394,25.24,0.0,257.5,0,NP,0.0,False
2025-12-07 18:00:00,-5.916,25.46,0.0,257.5,0,NP,0.0,False
2025-12-07 19:00:00,-5.869,22.25,0.0,257.5,0,NP,0.0,False
2025-12-07 20:00:00,-6.402,23.78,0.0,257.5,0,NP,0.0,False
2025-12-07 21:00:00,-6.865,23.38,0.0,257.5,0,NP,0.0,False
2025-12-07 22:00:00,-7.387,23.6,0.0,257.5,0,NP,0.0,False
2025-12-07 23:00:00,-7.461,21.52,0.0,257.5,0,NP,0.0,False
2025-12-08 00:00:00,-7.42,15.95,0.0,257.5,0,NP,0.0,False
2025-12-08 01:00:00,-8.07,18.34,0.0,257.5,0,NP,0.0,False
2025-12-08 02:00:00,-8.01,19.09,0.0,257.5,0,NP,0.0,False
2025-12-08 03:00:00,-6.764,16.61,0.0,257.5,0,NP,0.0,False
2025-12-08 04:00:00,-4.941,19.67,0.0,257.5,0,NP,0.0,False
2025-12-08 05:00:00,-4.475,17.71,0.0,257.5,0,NP,0.0,False
2025-12-08 06:00:00,-4.048,18.01,0.0,257.5,0,NP,0.0,False
2025-12-08 07:00:00,-4.424,18.35,0.0,257.6,0,NP,0.1,False
2025-12-08 08:00:00,-4.628,21.14,0.0,257.6,0,NP,0.0,False
2025-12-08 09:00:00,-4.418,22.5,0.0,257.6,0,NP,0.0,False
2025-12-08 10:00:00,-5.807,27.19,0.0,257.6,0,NP,0.0,False
2025-12-08 11:00:00,-6.813,26.39,0.0,257.6,0,NP,0.0,False
2025-12-08 12:00:00,-7.309,29.78,0.0,257.5,0,NP,0.0,False
2025-12-08 13:00:00,-7.648,28.55,0.0,257.5,0,NP,0.0,False
2025-12-08 14:00:00,-8.03,28.96,0.0,257.5,0,NP,0.0,False
2025-12-08 15:00:00,-8.56,30.68,0.0,257.5,0,NP,0.0,False
2025-12-08 16:00:00,-8.64,28.51,0.0,257.5,0,NP,0.0,False
2025-12-08 17:00:00,-8.83,27.92,0.0,257.5,0,NP,0.0,False
2025-12-08 18:00:00,-9.21,24.42,0.0,257.5,0,NP,0.0,False
2025-12-08 19:00:00,-9.73,24.22,0.0,257.5,0,NP,0.0,False
2025-12-08 20:00:00,-10.06,21.03,0.0,257.5,0,NP,0.0,False
2025-12-08 21:00:00,-10.71,20.2,0.0,257.5,0,NP,0.0,False
2025-12-08 22:00:00,-11.42,20.64,0.0,257.5,0,NP,0.0,False
2025-12-08 23:00:00,-11.11,10.85,0.0,257.5,0,NP,0.0,False
2025-12-09 00:00:00,-12.42,22.67,0.0,257.5,0,NP,0.0,False
2025-12-09 01:00:00,-13.82,32.78,0.0,257.5,181,NP,0.0,False
2025-12-09 02:00:00,-14.15,25.7,0.0,257.4,0,NP,0.0,False
2025-12-09 03:00:00,-10.2,13.88,0.0,257.4,0,NP,0.0,False
2025-12-09 04:00:00,-7.952,16.46,0.0,257.4,0,NP,0.0,False
2025-12-09 05:00:00,-7.086,12.99,0.0,257.5,0,NP,0.1,False
2025-12-09 06:00:00,-5.996,14.07,0.0,257.5,0,NP,0.0,False
2025-12-09 07:00:00,-5.04,15.2,0.0,257.6,0,NP,0.1,False
2025-12-09 08:00:00,-5.532,12.87,0.0,257.6,0,NP,0.0,False
2025-12-09 09:00:00,-5.812,13.32,0.0,257.6,0,NP,0.0,False
2025-12-09 10:00:00,-7.126,12.96,0.0,257.6,0,NP,0.0,False
2025-12-09 11:00:00,-7.808,15.67,0.0,257.5,0,NP,0.0,False
2025-12-09 12:00:00,-9.54,27.79,0.0,257.5,0,NP,0.0,False
2025-12-09 13:00:00,-8.52,17.57,0.0,257.5,0,NP,0.0,False
2025-12-09 14:00:00,-9.01,17.34,0.0,257.5,0,NP,0.0,False
2025-12-09 15:00:00,-9.25,18.25,0.0,257.5,0,NP,0.0,False
2025-12-09 16:00:00,-9.48,17.35,0.0,257.5,0,NP,0.0,False
2025-12-09 17:00:00,-9.86,15.12,0.0,257.5,0,NP,0.0,False
2025-12-09 18:00:00,-9.89,14.3,0.0,257.5,0,NP,0.0,False
2025-12-09 19:00:00,-10.16,13.76,0.0,257.5,0,NP,0.0,False
2025-12-09 20:00:00,-10.03,13.44,0.0,257.5,0,NP,0.0,False
2025-12-09 21:00:00,-10.19,13.72,0.0,257.5,0,NP,0.0,False
2025-12-09 22:00:00,-10.11,12.79,0.0,257.4,0,NP,0.0,False
2025-12-09 23:00:00,-9.74,10.13,0.0,257.5,0,NP,0.1,False
2025-12-10 00:00:00,-10.89,13.73,0.0,257.4,0,NP,0.0,False
2025-12-10 01:00:00,-11.98,18.4,0.0,257.5,0,NP,0.1,False
2025-12-10 02:00:00,-12.98,23.07,0.0,257.5,0,NP,0.0,False
2025-12-10 03:00:00,-10.1,15.63,0.0,257.5,0,NP,0.0,False
2025-12-10 04:00:00,-5.77,13.93,0.0,257.5,0,NP,0.0,False
2025-12-10 05:00:00,-5.305,18.57,0.0,257.5,0,NP,0.0,False
2025-12-10 06:00:00,-4.946,14.59,0.0,257.5,0,NP,0.0,False
2025-12-10 07:00:00,-3.637,20.49,0.0,257.6,0,NP,0.1,False
2025-12-10 08:00:00,-3.059,18.87,0.0,257.6,0,NP,0.0,False
2025-12-10 09:00:00,-3.486,21.36,0.0,257.6,0,NP,0.0,False
2025-12-10 10:00:00,-5.169,20.33,0.0,257.6,0,NP,0.0,False
2025-12-10 11:00:00,-6.046,30.73,0.0,257.6,0,NP,0.0,False
2025-12-10 12:00:00,-7.267,32.62,0.0,257.5,0,NP,0.0,False
2025-12-10 13:00:00,-8.2,34.28,0.0,257.5,0,NP,0.0,False
2025-12-10 14:00:00,-8.34,36.51,0.0,257.5,0,NP,0.0,False
2025-12-10 15:00:00,-7.694,28.06,0.0,257.5,0,NP,0.0,False
2025-12-10 16:00:00,-8.83,32.62,0.0,257.5,0,NP,0.0,False
2025-12-10 17:00:00,-9.43,34.86,0.0,257.5,0,NP,0.0,False
2025-12-10 18:00:00,-9.44,33.82,0.0,257.5,0,NP,0.0,False
2025-12-10 19:00:00,-10.24,32.0,0.0,257.5,0,NP,0.0,False
2025-12-10 20:00:00,-10.09,33.14,0.0,257.5,0,NP,0.0,False
2025-12-10 21:00:00,-10.88,34.49,0.0,257.5,0,NP,0.0,False
2025-12-10 22:00:00,-9.67,27.4,0.0,257.5,0,NP,0.0,False
2025-12-10 23:00:00,-10.88,29.16,0.0,257.5,0,NP,0.0,False
2025-12-11 00:00:00,-10.1,26.49,0.0,257.5,0,NP,0.0,False
2025-12-11 01:00:00,-9.34,20.32,0.0,257.5,181,NP,0.0,False
2025-12-11 02:00:00,-9.17,19.69,0.0,257.5,0,NP,0.0,False
2025-12-11 03:00:00,-6.534,18.32,0.0,257.5,0,NP,0.0,False
2025-12-11 04:00:00,-4.132,15.37,0.0,257.5,0,NP,0.0,False
2025-12-11 05:00:00,-3.33,13.77,0.0,257.5,0,NP,0.0,False
2025-12-11 06:00:00,-3.333,16.5,0.0,257.5,0,NP,0.0,False
2025-12-11 07:00:00,-3.45,19.06,0.0,257.6,0,NP,0.1,False
2025-12-11 08:00:00,-3.576,28.41,0.0,257.6,0,NP,0.0,False
2025-12-11 09:00:00,-3.886,31.59,0.0,257.6,0,NP,0.0,False
2025-12-11 10:00:00,-5.494,29.64,0.0,257.6,0,NP,0.0,False
2025-12-11 11:00:00,-5.743,26.33,0.0,257.6,0,NP,0.0,False
2025-12-11 12:00:00,-6.512,19.25,0.0,257.5,0,NP,0.0,False
2025-12-11 13:00:00,-6.88,21.46,0.0,257.5,0,NP,0.0,False
2025-12-11 14:00:00,-7.159,21.18,0.0,257.5,0,NP,0.0,False
2025-12-11 15:00:00,-7.331,18.84,0.0,257.5,0,NP,0.0,False
2025-12-11 16:00:00,-7.071,13.17,0.0,257.5,0,NP,0.0,False
2025-12-11 17:00:00,-6.889,9.81,0.0,257.5,0,NP,0.0,False
2025-12-11 18:00:00,-7.933,12.97,0.0,257.5,0,NP,0.0,False
2025-12-11 19:00:00,-8.85,16.5,0.0,257.5,0,NP,0.0,False
2025-12-11 20:00:00,-9.43,18.11,0.0,257.5,0,NP,0.0,False
2025-12-11 21:00:00,-9.09,16.27,0.0,257.5,0,NP,0.0,False
2025-12-11 22:00:00,-9.1,15.37,0.0,257.5,0,NP,0.0,False
2025-12-11 23:00:00,-9.7,17.53,0.0,257.5,0,NP,0.0,False
2025-12-12 00:00:00,-10.37,20.3,0.0,257.5,0,NP,0.0,False
2025-12-12 01:00:00,-10.96,22.93,0.0,257.5,0,NP,0.0,False
2025-12-12 02:00:00,-10.39,19.99,0.0,257.5,0,NP,0.0,False
2025-12-12 03:00:00,-7.929,18.51,0.0,257.5,0,NP,0.0,False
2025-12-12 04:00:00,-4.67,19.13,0.0,257.5,0,NP,0.0,False
2025-12-12 05:00:00,-4.256,12.89,0.0,257.5,0,NP,0.0,False
2025-12-12 06:00:00,-3.989,17.57,0.0,257.5,0,NP,0.0,False
2025-12-12 07:00:00,-3.265,14.46,0.0,257.6,0,NP,0.1,False
2025-12-12 08:00:00,-3.376,16.05,0.0,257.6,0,NP,0.0,False
2025-12-12 09:00:00,-3.072,15.24,0.0,257.6,0,NP,0.0,False
2025-12-12 10:00:00,-4.566,21.99,0.0,257.6,0,NP,0.0,False
2025-12-12 11:00:00,-5.543,34.74,0.0,257.6,0,NP,0.0,False
2025-12-12 12:00:00,-7.054,37.57,0.0,257.5,0,NP,0.0,False
2025-12-12 13:00:00,-8.46,40.88,0.0,257.5,0,NP,0.0,False
2025-12-12 14:00:00,-8.92,39.01,0.0,257.5,0,NP,0.0,False
2025-12-12 15:00:00,-8.13,22.48,0.0,257.5,0,NP,0.0,False
2025-12-12 16:00:00,-8.27,19.94,0.0,257.5,0,NP,0.0,False
2025-12-12 17:00:00,-8.73,19.9,0.0,257.5,0,NP,0.0,False
2025-12-12 18:00:00,-9.23,20.07,0.0,257.5,0,NP,0.0,False
2025-12-12 19:00:00,-9.03,18.9,0.0,257.5,0,NP,0.0,False
2025-12-12 20:00:00,-9.53,20.28,0.0,257.5,0,NP,0.0,False
2025-12-12 21:00:00,-9.7,20.26,0.0,257.5,0,NP,0.0,False
2025-12-12 22:00:00,-9.57,18.91,0.0,257.5,0,NP,0.0,False
2025-12-12 23:00:00,-9.78,20.52,0.0,257.5,0,NP,0.0,False
2025-12-13 00:00:00,-10.1,22.08,0.0,257.5,0,NP,0.0,False
2025-12-13 01:00:00,-9.74,19.45,0.0,257.5,181,NP,0.0,False
2025-12-13 02:00:00,-9.63,20.22,0.0,257.5,0,NP,0.0,False
2025-12-13 03:00:00,-8.4,24.43,0.0,257.5,0,NP,0.0,False
2025-12-13 04:00:00,-4.358,26.74,0.0,257.5,0,NP,0.0,False
2025-12-13 05:00:00,-4.527,17.45,0.0,257.5,0,NP,0.0,False
2025-12-13 06:00:00,-3.69,16.8,0.0,257.5,0,NP,0.0,False
2025-12-13 07:00:00,-3.176,19.13,0.0,257.6,0,NP,0.1,False
2025-12-13 08:00:00,-3.167,20.87,0.0,257.6,0,NP,0.0,False
2025-12-13 09:00:00,-3.478,25.67,0.0,257.6,0,NP,0.0,False
2025-12-13 10:00:00,-5.682,32.67,0.0,257.6,0,NP,0.0,False
2025-12-13 11:00:00,-6.997,32.84,0.0,257.6,0,NP,0.0,False
2025-12-13 12:00:00,-8.16,52.65,0.0,257.5,0,NP,0.0,False
2025-12-13 13:00:00,-8.39,43.82,0.0,257.5,0,NP,0.0,False
2025-12-13 14:00:00,-8.12,41.36,0.0,257.5,0,NP,0.0,False
2025-12-13 15:00:00,-8.52,40.92,0.0,257.5,0,NP,0.0,False
2025-12-13 16:00:00,-8.9,41.29,0.0,257.5,0,NP,0.0,False
2025-12-13 17:00:00,-8.96,42.85,0.0,257.5,0,NP,0.0,False
2025-12-13 18:00:00,-9.17,41.35,0.0,257.5,0,NP,0.0,False
2025-12-13 19:00:00,-9.19,35.87,0.0,257.5,0,NP,0.0,False
2025-12-13 20:00:00,-9.8,34.53,0.0,257.5,0,NP,0.0,False
2025-12-13 21:00:00,-10.03,35.37,0.0,257.5,0,NP,0.0,False
2025-12-13 22:00:00,-9.02,27.67,0.0,257.5,0,NP,0.0,False
2025-12-13 23:00:00,-9.1,25.91,0.0,257.5,0,NP,0.0,False
2025-12-14 00:00:00,-9.79,27.25,0.0,257.5,0,NP,0.0,False
2025-12-14 01:00:00,-10.72,31.68,0.0,257.5,0,NP,0.0,False
2025-12-14 02:00:00,-10.57,35.05,0.0,257.5,0,NP,0.0,False
2025-12-14 03:00:00,-8.64,25.93,0.0,257.5,0,NP,0.0,False
2025-12-14 04:00:00,-5.197,24.13,0.0,257.5,0,NP,0.0,False
2025-12-14 05:00:00,-4.448,30.25,0.0,257.5,0,NP,0.0,False
2025-12-14 06:00:00,-4.571,33.73,0.0,257.5,0,NP,0.0,False
2025-12-14 07:00:00,-4.339,33.45,0.0,257.6,0,NP,0.1,False
2025-12-14 08:00:00,-3.97,37.05,0.0,257.6,0,NP,0.0,False
2025-12-14 09:00:00,-5.0,40.9,0.0,257.6,0,NP,0.0,False
2025-12-14 10:00:00,-6.743,53.59,0.0,257.6,0,NP,0.0,False
2025-12-14 11:00:00,-7.677,58.11,0.0,257.6,0,NP,0.0,False
2025-12-14 12:00:00,-8.68,60.11,0.0,257.5,0,NP,0.0,False
2025-12-14 13:00:00,-7.872,48.09,0.0,257.5,0,NP,0.0,False
2025-12-14 14:00:00,-6.345,22.14,0.0,257.5,0,NP,0.0,False
2025-12-14 15:00:00,-6.809,21.56,0.0,257.5,0,NP,0.0,False
2025-12-14 16:00:00,-7.316,22.57,0.0,257.5,0,NP,0.0,False
2025-12-14 17:00:00,-7.408,19.16,0.0,257.5,0,NP,0.0,False
2025-12-14 18:00:00,-7.466,18.93,0.0,257.5,0,NP,0.0,False
2025-12-14 19:00:00,-8.1,21.61,0.0,257.5,0,NP,0.0,False
2025-12-14 20:00:00,-7.975,20.17,0.0,257.5,0,NP,0.0,False
2025-12-14 21:00:00,-7.689,18.05,0.0,257.5,0,NP,0.0,False
2025-12-14 22:00:00,-10.39,31.63,0.0,257.5,0,NP,0.0,False
2025-12-14 23:00:00,-10.88,29.55,0.0,257.5,0,NP,0.0,False
2025-12-15 00:00:00,-9.39,23.19,0.0,257.5,0,NP,0.0,False
2025-12-15 01:00:00,-9.62,21.83,0.0,257.5,181,NP,0.0,False
2025-12-15 02:00:00,-9.67,22.93,0.0,257.5,0,NP,0.0,False
2025-12-15 03:00:00,-7.882,18.25,0.0,257.5,0,NP,0.0,False
2025-12-15 04:00:00,-3.76,19.83,0.0,257.5,0,NP,0.0,False
2025-12-15 05:00:00,-3.777,20.95,0.0,257.5,0,NP,0.0,False
2025-12-15 06:00:00,-3.404,20.43,0.0,257.5,0,NP,0.0,False
2025-12-15 07:00:00,-2.847,22.66,0.0,257.6,0,NP,0.1,False
2025-12-15 08:00:00,-2.844,25.86,0.0,257.6,0,NP,0.0,False
2025-12-15 09:00:00,-3.553,32.52,0.0,257.6,0,NP,0.0,False
2025-12-15 10:00:00,-5.715,39.21,0.0,257.6,0,NP,0.0,False
2025-12-15 11:00:00,-6.846,41.68,0.0,257.6,0,NP,0.0,False
2025-12-15 12:00:00,-7.817,53.72,0.0,257.5,0,NP,0.0,False
2025-12-15 13:00:00,-8.2,50.3,0.0,257.5,0,NP,0.0,False
2025-12-15 14:00:00,-8.94,54.74,0.0,257.5,0,NP,0.0,False
2025-12-15 15:00:00,-8.54,48.32,0.0,257.5,0,NP,0.0,False
2025-12-15 16:00:00,-9.0,46.57,0.0,257.5,0,NP,0.0,False
2025-12-15 17:00:00,-8.21,31.5,0.0,257.5,0,NP,0.0,False
2025-12-15 18:00:00,-8.14,27.53,0.0,257.5,0,NP,0.0,False
2025-12-15 19:00:00,-7.82,26.23,0.0,257.5,0,NP,0.0,False
2025-12-15 20:00:00,-8.26,26.34,0.0,257.5,0,NP,0.0,False
2025-12-15 21:00:00,-8.92,27.88,0.0,257.5,0,NP,0.0,False
2025-12-15 22:00:00,-8.43,20.43,0.0,257.5,0,NP,0.0,False
2025-12-15 23:00:00,-8.5,16.3,0.0,257.5,0,NP,0.0,False
2025-12-16 00:00:00,-8.29,15.01,0.0,257.5,0,NP,0.0,False
2025-12-16 01:00:00,-8.56,16.72,0.0,257.5,0,NP,0.0,False
2025-12-16 02:00:00,-10.13,23.34,0.0,257.5,0,NP,0.0,False
2025-12-16 03:00:00,-8.23,16.96,0.0,257.5,0,NP,0.0,False
2025-12-16 04:00:00,-5.233,18.02,0.0,257.5,0,NP,0.0,False
2025-12-16 05:00:00,-3.5,16.55,0.0,257.5,0,NP,0.0,False
2025-12-16 06:00:00,-2.314,14.86,0.0,257.5,0,NP,0.0,False
2025-12-16 07:00:00,-2.489,19.43,0.0,257.6,0,NP,0.1,False
2025-12-16 08:00:00,-2.562,16.86,0.0,257.6,0,NP,0.0,False
2025-12-16 09:00:00,-3.519,17.67,0.0,257.6,0,NP,0.0,False
2025-12-16 10:00:00,-4.448,13.7,0.0,257.6,0,NP,0.0,False
2025-12-16 11:00:00,-4.91,13.95,0.0,257.6,0,NP,0.0,False
2025-12-16 12:00:00,-5.095,13.77,0.0,257.5,0,NP,0.0,False
2025-12-16 13:00:00,-5.406,13.72,0.0,257.5,0,NP,0.0,False
2025-12-16 14:00:00,-5.981,16.51,0.0,257.5,0,NP,0.0,False
2025-12-16 15:00:00,-6.099,15.73,0.0,257.5,0,NP,0.0,False
2025-12-16 16:00:00,-6.148,14.68,0.0,257.5,0,NP,0.0,False
2025-12-16 17:00:00,-6.137,14.57,0.0,257.5,0,NP,0.0,False
2025-12-16 18:00:00,-6.404,15.47,0.0,257.5,0,NP,0.0,False
2025-12-16 19:00:00,-6.785,16.54,0.0,257.5,0,NP,0.0,False
2025-12-16 20:00:00,-6.922,16.54,0.0,257.5,0,NP,0.0,False
2025-12-16 21:00:00,-6.418,14.66,0.0,257.5,0,NP,0.0,False
2025-12-16 22:00:00,-6.193,13.23,0.0,257.5,0,NP,0.0,False
2025-12-16 23:00:00,-6.603,15.21,0.0,257.5,0,NP,0.0,False
2025-12-17 00:00:00,-5.951,11.19,0.0,257.5,0,NP,0.0,False
2025-12-17 01:00:00,-6.254,11.17,0.0,257.5,181,NP,0.0,False
2025-12-17 02:00:00,-6.856,13.51,0.0,257.5,0,NP,0.0,False
2025-12-17 03:00:00,-6.897,14.8,0.0,257.5,0,NP,0.0,False
2025-12-17 04:00:00,-5.079,13.99,0.0,257.6,0,NP,0.1,False
2025-12-17 05:00:00,-4.982,16.32,0.0,257.6,0,NP,0.0,False
2025-12-17 06:00:00,-4.617,16.0,0.0,257.6,0,NP,0.0,False
2025-12-17 07:00:00,-4.046,16.56,0.0,257.6,0,NP,0.0,False
2025-12-17 08:00:00,-4.089,14.48,0.0,257.6,0,NP,0.0,False
2025-12-17 09:00:00,-3.222,14.39,0.0,257.6,0,NP,0.0,False
2025-12-17 10:00:00,-4.193,13.83,0.0,257.6,0,NP,0.0,False
2025-12-17 11:00:00,-4.959,15.76,0.0,257.6,0,NP,0.0,False
2025-12-17 12:00:00,-5.351,15.83,0.0,257.5,0,NP,0.0,False
2025-12-17 13:00:00,-5.433,12.78,0.0,257.5,0,NP,0.0,False
2025-12-17 14:00:00,-4.948,11.97,0.0,257.5,0,NP,0.0,False
2025-12-17 15:00:00,-4.672,10.08,0.0,257.5,0,NP,0.0,False
2025-12-17 16:00:00,-4.915,12.37,0.0,257.5,0,NP,0.0,False
2025-12-17 17:00:00,-4.167,12.37,0.0,257.5,0,NP,0.0,False
2025-12-17 18:00:00,-4.447,13.79,0.0,257.5,0,NP,0.0,False
2025-12-17 19:00:00,-3.628,11.32,0.0,257.5,0,NP,0.0,False
2025-12-17 20:00:00,-6.22,18.45,0.0,257.5,0,NP,0.0,False
2025-12-17 21:00:00,-7.125,21.75,0.0,257.5,0,NP,0.0,False
2025-12-17 22:00:00,-8.41,28.57,0.0,257.5,0,NP,0.0,False
2025-12-17 23:00:00,-7.318,22.86,0.0,257.5,0,NP,0.0,False
2025-12-18 00:00:00,-7.74,22.11,0.0,257.5,0,NP,0.0,False
2025-12-18 01:00:00,-7.613,22.59,0.0,257.5,0,NP,0.0,False
2025-12-18 02:00:00,-3.706,13.43,0.0,257.5,0,NP,0.0,False
2025-12-18 03:00:00,-3.456,13.89,0.0,257.5,0,NP,0.0,False
2025-12-18 04:00:00,-1.053,14.99,0.0,257.6,0,NP,0.1,False
2025-12-18 05:00:00,-0.54,15.01,0.0,257.6,0,NP,0.0,False
2025-12-18 06:00:00,0.099,14.23,0.0,257.6,0,NP,0.0,False
2025-12-18 07:00:00,0.644,15.11,0.0,257.6,0,NP,0.0,False
2025-12-18 08:00:00,0.558,22.75,0.0,257.6,0,NP,0.0,False
2025-12-18 09:00:00,0.501,22.09,0.0,257.6,0,NP,0.0,False
